Metric	Value
52WeekChange	-0.014056921
SandP52WeekChange	0.18899727
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	225.2
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1905430
averageDailyVolume3Month	2169065
averageVolume	2169065
averageVolume10days	1905430
beta	0.437
bid	225.6
bidSize	100
boardRisk	1
bookValue	24.815
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly G. Stith', 'age': 59, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	225.25
currentRatio	0.907
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	226.05
dayLow	222.16
debtToEquity	235.301
discount_to_intrinsic_value	-644.92
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.56
earningsCallTimestampEnd	1785333600
earningsCallTimestampStart	1785333600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.081
earningsTimestamp	1785268800
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	7774000128
ebitdaMargins	0.30288
enterpriseToEbitda	14.575
enterpriseToRevenue	4.415
enterpriseValue	113307508736
epsCurrentYear	8.125
epsForward	9.13876
epsTrailingTwelveMonths	3.8
eps_normalized_growth	-0.782319477015918
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.332
fiftyDayAverageChange	-0.08200073
fiftyDayAverageChangePercent	-0.00036391072
fiftyTwoWeekChangePercent	-1.4056921
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-22.880005
fiftyTwoWeekHighChangePercent	-0.09220975
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	31.14
