Metric	Value
52WeekChange	-0.0113636255
SandP52WeekChange	0.290079
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	228.9
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2026240
averageDailyVolume3Month	2207114
averageVolume	2207114
averageVolume10days	2026240
beta	0.547
bid	225.25
bidSize	500
boardRisk	1
bookValue	24.793
city	Houston
