Metric	Value
52WeekChange	-0.010802805
SandP52WeekChange	0.3206551
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	226.98
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1782250
averageDailyVolume3Month	2272981
averageVolume	2272981
averageVolume10days	1782250
beta	0.547
bid	224.53
bidSize	200
boardRisk	1
bookValue	24.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President & COO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Senior VP & Chief Sustainability Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1455586, 'exercisedValue': 412404, 'unexercisedValue': 1812690}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	224.93
currentRatio	0.889
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	227.57
dayLow	223.91
debtToEquity	239.385
discount_to_intrinsic_value	18.61
displayName	Waste Management
dividendDate	1774569600
dividendRate	3.42
dividendYield	1.51
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.236
earningsQuarterlyGrowth	0.241
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	7559000064
ebitdaMargins	0.29990998
enterpriseToEbitda	15.255
enterpriseToRevenue	4.575
enterpriseValue	115310526464
epsCurrentYear	8.19797
epsForward	9.33648
epsTrailingTwelveMonths	6.7
eps_normalized_growth	0.15952178494292668
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	233.0174
fiftyDayAverageChange	-8.087402
fiftyDayAverageChangePercent	-0.03470729
fiftyTwoWeekChangePercent	-1.0802805
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-23.200012
fiftyTwoWeekHighChangePercent	-0.09349942
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	30.819992
fiftyTwoWeekLowChangePercent	0.15877591
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	402182241
forwardEps	9.33648
forwardPE	24.09152
freeCashflow	1732000000
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	276.36
grossMargins	0.40438
grossProfits	10192000000
hasPrePostMarketData	True
heldPercentInsiders	0.00253
heldPercentInstitutions	0.83801
impliedSharesOutstanding	403335781
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	90722312192
marketState	POST
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1767139200
netIncomeToCommon	2708000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	91497628758
numberOfAnalystOpinions	25
open	226.5
operatingCashflow	6042999808
operatingMargins	0.20038
overallRisk	1
payoutRatio	0.4925
phone	713 512 6200
postMarketChange	0.42001343
postMarketChangePercent	0.18673073
postMarketPrice	225.35
postMarketTime	1776292021
previousClose	227.09
priceEpsCurrentYear	27.437279
priceHint	2
priceToBook	9.072319
priceToSalesTrailing12Months	3.5995202
profitMargins	0.10744
quickRatio	0.77
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78571
region	US
regularMarketChange	-2.16
regularMarketChangePercent	-0.951166
regularMarketDayHigh	227.57
regularMarketDayLow	223.91
regularMarketDayRange	223.91 - 227.57
regularMarketOpen	226.5
regularMarketPreviousClose	227.09
regularMarketPrice	224.93
regularMarketTime	1776283202
regularMarketVolume	2268400
returnOnAssets	0.06493
returnOnEquity	0.29696
revenueGrowth	0.071
revenuePerShare	62.588
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	402913509
sharesPercentSharesOut	0.0145000005
sharesShort	5846207
