Metric	Value
52WeekChange	8.928776e-05
SandP52WeekChange	0.19179821
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	224.0
askSize	600
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1738490
averageDailyVolume3Month	2122090
averageVolume	2122090
averageVolume10days	1738490
beta	0.437
bid	224.0
bidSize	300
boardRisk	1
bookValue	24.815
city	Houston
