Metric	Value
52WeekChange	-0.0748837
SandP52WeekChange	0.23713183
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	219.18
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2239240
averageDailyVolume3Month	2026147
averageVolume	2026147
averageVolume10days	2239240
beta	0.457
bid	219.13
bidSize	200
boardRisk	1
bookValue	24.911
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1455586, 'exercisedValue': 412404, 'unexercisedValue': 1812690}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	219.45
currentRatio	0.934
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	220.5199
dayLow	218.03
debtToEquity	228.408
discount_to_intrinsic_value	-2.13
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.62
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.133
earningsQuarterlyGrowth	0.135
earningsTimestamp	1777406400
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	7662000128
ebitdaMargins	0.3015
enterpriseToEbitda	14.469
enterpriseToRevenue	4.362
enterpriseValue	110859796480
epsCurrentYear	8.20434
epsForward	9.24742
epsTrailingTwelveMonths	6.91
eps_normalized_growth	0.11474332981644975
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.0744
fiftyDayAverageChange	-3.624405
fiftyDayAverageChangePercent	-0.016247516
fiftyTwoWeekChangePercent	-7.48837
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-28.680008
fiftyTwoWeekHighChangePercent	-0.115584604
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	25.339996
fiftyTwoWeekLowChangePercent	0.13054451
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	400387088
forwardEps	9.24742
forwardPE	23.730942
freeCashflow	2136749952
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	214.87
grossMargins	0.40605
grossProfits	10318999552
hasPrePostMarketData	True
heldPercentInsiders	0.0024899999
heldPercentInstitutions	0.86223
impliedSharesOutstanding	401575752
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	88125792256
marketState	POST
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1774915200
netIncomeToCommon	2793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	87860758780
numberOfAnalystOpinions	25
open	218.75
operatingCashflow	6336000000
operatingMargins	0.1752
overallRisk	1
payoutRatio	0.49490002
pegRatio	2.28
phone	713 512 6200
postMarketChange	0.40000916
postMarketChangePercent	0.18227804
postMarketPrice	219.85
postMarketTime	1781306854
previousClose	218.79
priceEpsCurrentYear	26.748037
priceHint	2
priceToBook	8.809361
priceToSalesTrailing12Months	3.4677446
profitMargins	0.10994001
quickRatio	0.801
quoteSourceName	Nasdaq Real Time Price
