Metric	Value
52WeekChange	-0.11026269
SandP52WeekChange	0.2794361
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	211.89
askSize	500
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2277690
averageDailyVolume3Month	2093750
averageVolume	2093750
averageVolume10days	2277690
beta	0.495
bid	211.24
bidSize	300
boardRisk	1
bookValue	24.911
city	Houston
