Metric	Value
52WeekChange	-0.027860582
SandP52WeekChange	0.13489318
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	230.0
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1834950
averageDailyVolume3Month	2258526
averageVolume	2258526
averageVolume10days	1834950
beta	0.533
bid	220.02
bidSize	100
boardRisk	1
bookValue	24.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4855010, 'exercisedValue': 7776604, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President & COO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2295698, 'exercisedValue': 2190014, 'unexercisedValue': 1019227}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 51, 'title': 'Senior VP & Chief Sustainability Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1790784, 'exercisedValue': 0, 'unexercisedValue': 4044183}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 52, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1633549, 'exercisedValue': 816870, 'unexercisedValue': 1187430}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'title': 'CFO & Executive VP', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	225.06
currentRatio	0.889
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	228.68
dayLow	225.01
debtToEquity	239.385
discount_to_intrinsic_value	16.61
displayName	Waste Management
dividendDate	1774569600
dividendRate	3.42
dividendYield	1.52
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.236
earningsQuarterlyGrowth	0.241
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	7559000064
ebitdaMargins	0.29990998
enterpriseToEbitda	15.146
enterpriseToRevenue	4.543
enterpriseValue	114491752448
epsCurrentYear	8.20626
epsForward	9.35491
epsTrailingTwelveMonths	6.71
eps_normalized_growth	0.15952178494292668
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.8238
fiftyDayAverageChange	-6.763809
fiftyDayAverageChangePercent	-0.029176509
fiftyTwoWeekChangePercent	-2.7860582
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-23.070007
fiftyTwoWeekHighChangePercent	-0.09297548
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	30.949997
fiftyTwoWeekLowChangePercent	0.15944566
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.5
floatShares	402041073
forwardEps	9.35491
forwardPE	24.057955
freeCashflow	1732000000
fullExchangeName	NYSE
