Date	Source	Sentiment	Headline	Summary	URL
2026-03-07	Google	-0.2	Waste Management (WM) Announces Executive Incentive Awards - GuruFocus		https://news.google.com/rss/articles/CBMimwFBVV95cUxPS0dwREk4TWVwQUI3NTZkbVkxVE9iTElkelkxenhvc3RkWWVrWlU3QWphV3JULWJsWUdrbk5TUzhjcGE4NlRsNkE1Y2FoczVpak5wQ0F3NjQxSExPUzRFdzJhVzJTQnRRUlNJM1FkSnNoRzdNMEJQMUhudzh0dTZ5R01sWjA1dzhBd1c4Nko4NlQ2LUxyS2w2dUFWVQ?oc=5
2026-03-06	Google	0.235	Prince William Accused Of Prolonging Rift With Harry By 'Avoiding' Contact In Bold New Claims By Royal Author - Yahoo		https://news.google.com/rss/articles/CBMirAFBVV95cUxQeWRicU9fVlZPVENnSUdiNm1Rb1VySUdOYnB1c2o5OUctRXNZaVRSNTFhUW5JMkU0M2kzRnkxZWhma0hWOHE4S2g4ZkpUNzR1NldfSGFENWZpRWFMMF9pZ0ltS1JCdklXMFNleUVLdDZNNk9GLUFKWGwzYWQ5WGNmb1BjX09hZUFwREpLVDdxUTQtNkFkd3pIWGN6VkxTd3VxQ190ejN6ck52LUcw?oc=5
2026-03-06	Google	0.167	William Darius Hawkins Obituary (2026) - Detroit, MI - James H Cole Home for Funerals, Inc. - Main (Blvd) Chapel - Legacy | Obituary		https://news.google.com/rss/articles/CBMihAFBVV95cUxPbDF3X21WWkhvYVBzcmNWVEdMM0JiV1NyX3VYWTJmbzhFaXJDdHJfWU5SQWxjbkNmSkJ0S0FDbDE4ZG9WMmdTeVVVLTFpTzdvUjNKdHMydWtySnpEQWo0NzNMamthTV9rNWJxTmNZdUlIT1h4dzRlOHV4aXpzd0hZbV9JQ0o?oc=5
2026-03-06	Google	0.143	The Tariff-Proof Stocks Wall Street Is Quietly Piling Into Right Now - 24/7 Wall St.		https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2hvNmNxa29YQUFaMk5WdUJKMGdoRHUwWThGbFE1M1o4RHJhNkVwVHFWUGFhX1RqV3RsVGFxakttMVJuQURyNzI5cVhtLTFveUF0alYwVTBoQ3N2cUJrcWJfY3hJQVZkY3R4NTR1akdUNjhXYnJncmpfaFZuUnlFR0t1V0gwZy1JeXM3QkV2YXd4ZDFjd2poYUFNc28tOFM5eUNUWDdZTHhGQW9QV1Q0QktB?oc=5
2026-03-06	Google	0.068	Arsenal dealt Saliba blow as Arteta delivers new injury update - London Evening Standard		https://news.google.com/rss/articles/CBMipAFBVV95cUxNY3JGT3hILThIWEVSMkV3ZUdpRmR0anBZWHZwSFN6S2pxUGVuU2tMSGRGT0ZkZXBHajk4STEyRW1uNkNDcDI3emNFUFVhRk1VMU5KRF90NXFPT3R0NXkxM3QtTF9JWVhPN3pKdl9Jblc2ZGhfQ01WWlBqNWxfamdzTmFGdVVaT2FwRzNORzl0UmJzSzY4dkNqeDN0QkRYRVpjVG04YQ?oc=5
2026-03-06	Yahoo	0.064	The Tariff-Proof Stocks Wall Street Is Quietly Piling Into Right Now	While the S&amp;P 500 has gone essentially nowhere year-to-date and the VIX has climbed nearly 30% in a single month, a handful of stocks are quietly doing the opposite. Tariff anxiety is real, consumer sentiment is sitting at 56.4 on the University of Michigan index (recessionary territory), and prediction markets are pricing a roughly 60% ... The Tariff-Proof Stocks Wall Street Is Quietly Piling Into Right Now	https://247wallst.com/investing/2026/03/06/the-tariff-proof-stocks-wall-street-is-quietly-piling-into-right-now/?.tsrc=rss
2026-03-06	Google	0.047	Kate Middleton Shut Down a Rumor About Her Relationship with Prince William in Their First Joint Interview - People.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxQS1Z1VGJDT2Q1NUlwdjdZX1hHTGxwOWpzajJMZmg2TzNTeFlWNHpjcXZyYmJMdFg2YkszdzZTdWQyS2Q3a1FCRmRuREZycGV5RnZYZ2RrUVlzVjZFTWtVbUdXS1hwWFdkeV82LWNZVU1uZEtOX0dZeWJOVkVZTGJhQkczSkRkY1Z3T1JxRU93WUdVb2EwLUJ0UGJ2SQ?oc=5
2026-03-06	Google	0.0	'Prince called me Juicy as I ordered pasties' - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fS2JzTS1QY05BNUFxTklOcXR4V1JXZnZXWXNkVmhHSS1LRTMwM2h0VnJJbVVhZ2dkVFp6dHIwUndSSjBqbFBhTk9ob0FLam1xWGlEOFVhc1lpdw?oc=5
2026-03-06	Google	0.0	Obituary: William (Bill) Arthur Mraz, 1936-2026 - Seven Days Vermont		https://news.google.com/rss/articles/CBMimgFBVV95cUxONllEZUdQT1J0blBaWWFkLTVRWDlSNFFoOV81Wkh6WGdLY2FKRmZtZVFHQkY0TzhFdGdTclJRTzMxckNUUFREUDFhbWh0b3FnaWUxbkd6YjVIeThIVTRrZ1VObWh3RWlEVjRrRkRmZlhya0d6RHAzYmcyYl83Q1dCa29PSGlWbWxJWDVXOGVuS3hJN21NdmFkMThn?oc=5
2026-03-06	Google	0.0	Prince William Jokes Treats Intended for Kate Middleton and Kids Might Not 'Make It Home' - People.com		https://news.google.com/rss/articles/CBMinwFBVV95cUxOZmVTZDBnd1RaMm5mN3NaRXVPeURIaVM4MEJqUV95Y2ZNM0U5eHppQk5GOGVWaHQ0UFJkRVIwRWwydEJ1VlQ2SjVsRlJ2b1BWWGZULTRiYy1FU0lxa1pZanhZYmxtWnFidHA1VHE1UXNsMlFhSHVlX0Nqc3lSQVRjYUdvNVgtZkxZd0hfMmhDWDJPbEpIUWszVUtRTnlLQTg?oc=5
