Date	Sentiment_Daily	News_Volume
2025-09-30	-0.0160	1
2025-10-11	-0.0148	4
2025-10-13	-0.0585	2
2025-10-15	-0.0300	1
2025-10-20	-0.0670	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-27	-0.2000	1
2025-10-28	-0.2000	1
2025-11-06	0.0000	1
2025-11-11	0.0000	1
2025-11-14	-0.2000	1
2025-11-28	-0.1620	1
2025-12-10	0.2000	1
2025-12-12	-0.2000	1
2025-12-16	-0.0500	2
2026-01-05	-0.0060	1
2026-01-08	-0.0200	1
2026-01-09	-0.1000	1
2026-01-13	-0.0290	1
2026-01-14	0.1200	1
2026-01-15	-0.2000	1
2026-01-19	0.0600	1
2026-01-21	0.1000	1
2026-01-23	-0.0400	3
2026-01-24	-0.0220	1
2026-01-26	-0.1000	1
2026-01-27	0.0750	1
2026-01-28	0.0670	1
2026-01-29	-0.0390	6
2026-01-30	-0.0127	6
2026-02-01	-0.0600	1
2026-02-02	-0.0670	1
2026-02-03	0.0950	2
2026-02-04	-0.0223	3
2026-02-05	0.0457	3
2026-02-06	-0.0733	3
2026-02-07	-0.0865	2
2026-02-08	-0.0030	2
2026-02-09	0.0660	3
2026-02-10	-0.0020	1
2026-02-11	0.0000	1
2026-02-13	-0.0860	4
2026-02-16	0.5000	1
2026-02-17	-0.0680	2
2026-02-19	0.0000	1
2026-02-20	0.0860	4
2026-02-21	0.2500	1
2026-02-22	-0.1000	2
2026-02-23	-0.0852	6
2026-02-24	0.1110	6
2026-02-25	0.1352	5
2026-02-26	-0.1218	9
2026-02-27	-0.1344	9
2026-02-28	-0.2000	1
2026-03-01	-0.0593	3
2026-03-02	-0.1120	14
2026-03-03	-0.1362	13
2026-03-04	0.0007	6
2026-03-05	-0.0822	6
2026-03-06	0.0258	5
2026-03-07	-0.1645	4
2026-03-08	-0.2000	1
2026-03-09	-0.1311	9
2026-03-10	-0.0969	15
2026-03-11	-0.0752	12
2026-03-12	0.0667	12
2026-03-13	-0.1143	7
2026-03-14	0.1915	2
2026-03-15	-0.1111	9
2026-03-16	0.1188	4
2026-03-17	0.0000	2
2026-03-18	-0.0073	6
2026-03-19	0.0532	5
2026-03-20	-0.1384	8
2026-03-21	-0.0920	5
2026-03-22	-0.0333	3
2026-03-23	0.0000	5
2026-03-24	0.0405	2
2026-03-25	-0.0707	6
2026-03-26	0.1668	4
2026-03-27	-0.0928	5
2026-03-28	0.0000	1
2026-03-29	-0.2000	1
2026-03-30	0.0492	5
2026-03-31	-0.2625	4
2026-04-01	-0.1580	4
2026-04-02	-0.0564	10
2026-04-06	-0.0425	4
2026-04-07	-0.0666	8
2026-04-08	-0.0500	4
2026-04-09	-0.0663	6
2026-04-10	-0.0144	11
2026-04-13	0.1360	1
2026-04-14	-0.0298	4
2026-04-15	0.1877	3
2026-04-16	-0.0864	5
2026-04-17	-0.1000	6
2026-04-18	0.0000	1
2026-04-19	-0.0663	7
2026-04-20	0.0600	5
2026-04-21	-0.0951	7
2026-04-22	-0.0100	5
2026-04-23	-0.1972	6
2026-04-24	0.1294	9
2026-04-25	-0.2000	1
2026-04-26	-0.2000	1
2026-04-27	-0.1507	3
2026-04-28	0.0111	22
2026-04-29	-0.0095	16
2026-04-30	-0.0704	16
2026-05-01	-0.0670	1
2026-05-02	0.1503	3
2026-05-03	-0.1440	6
2026-05-04	-0.1000	3
2026-05-05	0.0200	5
2026-05-06	-0.1742	5
2026-05-07	0.0306	12
2026-05-09	0.3000	1
2026-05-10	-0.2000	1
2026-05-11	-0.0411	14
2026-05-12	0.0007	6
2026-05-13	0.0249	8
2026-05-14	-0.0953	12
2026-05-15	-0.2000	1
2026-05-16	-0.2000	1
2026-05-17	0.0000	1
