Date	Open	High	Low	Close	Volume
2018-01-02	86.15	86.49	85.55	74.43	1885600
2018-01-03	87.51	87.54	86.67	75.52	2104800
2018-01-04	87.69	88.41	87.58	76.16	2539400
2018-01-05	88.31	88.35	87.45	76.07	1606400
2018-01-08	87.7	88.15	87.55	76.12	1529200
2018-01-09	88.15	88.31	87.63	75.81	1259000
2018-01-10	87.5	87.6	87.12	75.45	1079300
2018-01-11	87.27	88.21	87.24	76.23	1605000
2018-01-12	88.2	88.66	87.65	76.31	1986400
2018-01-16	88.44	88.73	88.14	76.22	1559900
2018-01-17	88.1	88.65	87.9	76.54	1497200
2018-01-18	88.4	88.42	87.89	76.04	1587800
2018-01-19	88.26	88.42	87.66	76.13	2069000
2018-01-22	88.23	88.72	88.09	76.65	1534100
2018-01-23	88.47	88.73	88.01	76.6	1284700
2018-01-24	88.85	89.13	88.22	76.51	1035500
2018-01-25	88.66	88.78	88.11	76.56	1378300
2018-01-26	88.83	89.73	88.57	77.56	2162800
2018-01-29	89.27	89.38	88.22	76.27	1519900
2018-01-30	87.76	88.55	87.66	76.03	1538400
2018-01-31	88.05	88.9	87.88	76.45	1709400
2018-02-01	88.47	88.64	87.42	75.95	1628400
2018-02-02	87.26	88.04	86.49	74.81	2057100
2018-02-05	86.1	86.21	81.49	70.67	4412400
2018-02-06	80.91	82.97	78.87	70.72	5892400
2018-02-07	81.88	83.47	81.63	70.66	2842200
2018-02-08	81.88	82.23	79.07	68.4	3974200
2018-02-09	79.91	80.5	78.39	69.25	4948500
2018-02-12	80.8	81.23	79.86	69.65	3791300
2018-02-13	80.13	81.07	80.0	69.84	2719900
2018-02-14	80.49	82.6	80.3	71.41	3196700
2018-02-15	87.13	88.0	82.78	72.64	6370600
2018-02-16	84.13	85.75	83.7	73.61	3362800
2018-02-20	84.63	86.17	84.51	73.37	2650900
2018-02-21	84.93	85.55	84.06	72.7	2062100
2018-02-22	84.37	85.3	84.14	73.05	2473500
2018-02-23	84.91	85.49	84.33	73.91	1555800
2018-02-26	85.72	86.63	85.61	74.86	2189800
2018-02-27	86.66	87.62	86.66	75.17	3129400
2018-02-28	87.38	88.26	86.26	74.62	3692800
2018-03-01	86.49	87.19	85.07	73.79	3090800
2018-03-02	84.77	85.74	84.5	73.93	2396800
2018-03-05	85.37	85.9	84.71	74.08	2516200
2018-03-06	85.9	85.9	85.28	74.19	1983400
2018-03-07	85.26	85.68	84.95	73.74	2268500
2018-03-08	85.12	85.69	84.93	74.09	3401700
2018-03-09	85.75	87.26	85.7	75.81	3039900
2018-03-12	87.38	87.38	86.33	75.34	2256400
2018-03-13	86.89	87.34	86.47	75.33	1477900
2018-03-14	87.2	87.37	86.26	75.11	2236800
2018-03-15	86.46	86.64	85.42	74.97	1502100
2018-03-16	86.32	86.86	85.86	75.09	3659200
2018-03-19	86.28	86.84	85.68	74.58	2191400
2018-03-20	85.92	86.51	85.82	74.99	1629700
2018-03-21	86.41	86.71	85.87	74.69	1475900
2018-03-22	85.3	85.86	84.09	73.23	2174000
2018-03-23	84.57	85.09	82.89	72.06	2951300
2018-03-26	83.83	84.48	83.12	73.13	2150600
2018-03-27	84.47	84.68	82.72	72.4	2162000
2018-03-28	83.41	84.1	82.92	72.3	1958800
2018-03-29	83.62	84.66	83.48	73.12	1676200
2018-04-02	84.0	84.7	82.71	72.65	2054600
2018-04-03	83.84	84.99	83.78	73.82	1784400
2018-04-04	84.15	85.59	83.83	74.3	2770000
2018-04-05	85.8	86.33	85.48	74.77	2401200
2018-04-06	85.13	85.66	83.74	73.2	2135500
2018-04-09	84.74	84.96	83.47	72.66	1993300
2018-04-10	84.72	84.83	83.88	73.23	2066600
2018-04-11	83.72	83.86	82.54	71.88	2549800
2018-04-12	82.99	83.69	82.93	72.17	2662500
2018-04-13	83.31	83.43	82.6	72.21	2495900
2018-04-16	83.5	83.58	82.83	72.48	2365300
2018-04-17	83.84	83.95	83.13	72.6	2379500
2018-04-18	83.5	83.86	83.2	72.71	2068400
2018-04-19	83.52	83.66	82.55	71.82	3652800
2018-04-20	83.58	84.1	82.07	71.7	3184100
2018-04-23	82.52	83.63	82.46	71.71	2317500
2018-04-24	82.88	82.88	81.06	70.76	2889100
2018-04-25	81.19	81.74	80.91	70.63	2306700
2018-04-26	81.42	82.32	81.08	71.06	2519300
2018-04-27	81.77	82.65	81.77	71.54	1897000
2018-04-30	82.38	82.7	81.26	70.66	3229000
2018-05-01	81.35	81.63	80.67	70.63	2211500
2018-05-02	81.34	81.5	80.72	70.27	2240200
2018-05-03	80.89	83.09	80.89	72.1	2773600
2018-05-04	82.55	84.24	82.53	73.06	1494400
2018-05-07	83.83	84.0	83.03	72.34	2313500
2018-05-08	82.96	83.46	82.74	72.21	1486400
2018-05-09	83.13	83.3	82.69	72.16	1320300
2018-05-10	83.33	83.58	83.13	72.43	1097600
2018-05-11	83.55	83.7	82.83	72.12	2145500
2018-05-14	83.0	83.21	82.46	71.83	1839200
2018-05-15	82.06	82.47	81.81	71.44	2501400
2018-05-16	82.18	82.52	81.51	70.95	1369200
2018-05-17	81.63	81.96	81.25	70.83	1370800
2018-05-18	81.5	81.82	81.42	70.83	1710000
2018-05-21	81.67	82.44	81.49	71.57	1623600
2018-05-22	82.22	82.76	81.72	71.1	2266200
2018-05-23	81.6	82.94	81.6	72.0	2363700
2018-05-24	82.78	83.11	82.43	72.09	1376500
2018-05-25	82.8	83.3	82.75	72.11	1545700
2018-05-29	82.42	82.82	82.06	71.84	3621700
2018-05-30	82.8	84.02	82.7	72.89	1867100
2018-05-31	83.91	84.4	82.71	71.9	3413900
2018-06-01	83.18	83.68	82.92	72.7	1541200
2018-06-04	83.82	84.05	83.62	72.73	1949500
2018-06-05	83.72	84.11	83.38	72.57	1706600
2018-06-06	83.34	83.92	83.34	72.83	1559300
2018-06-07	83.62	83.78	83.14	72.83	1490900
2018-06-08	83.33	83.91	83.3	73.07	1775600
2018-06-11	83.74	83.87	83.07	73.04	2196000
2018-06-12	83.79	84.04	83.35	73.34	1912200
2018-06-13	84.0	84.14	83.03	72.66	2323600
2018-06-14	83.14	83.62	82.56	73.05	1682700
2018-06-15	83.41	84.43	83.12	73.71	3064200
2018-06-18	83.72	83.78	83.16	72.79	1486500
2018-06-19	82.96	83.29	82.16	72.27	2359000
2018-06-20	82.69	82.75	81.89	71.61	1918700
2018-06-21	81.92	82.04	81.12	71.04	3166000
2018-06-22	81.55	82.2	81.42	71.57	2316800
2018-06-25	81.72	81.87	81.29	71.41	2799600
2018-06-26	81.79	82.13	81.32	71.32	2593400
2018-06-27	81.57	81.92	79.96	69.93	2870300
2018-06-28	80.14	81.01	79.97	70.6	2398300
2018-06-29	80.91	81.73	80.73	71.1	2484400
2018-07-02	80.91	81.92	80.88	71.55	1270600
2018-07-03	82.03	82.19	81.38	71.32	658100
2018-07-05	82.0	82.31	81.77	71.93	1582300
2018-07-06	82.0	82.64	81.8	71.93	1566400
2018-07-09	82.45	82.88	82.27	72.07	1329500
2018-07-10	82.89	83.5	82.68	72.91	1693500
2018-07-11	83.09	84.08	83.08	73.17	2384800
2018-07-12	84.06	84.55	83.88	73.64	1819700
2018-07-13	84.29	84.66	84.16	73.75	1120000
2018-07-16	84.38	84.38	83.62	73.22	1399000
2018-07-17	83.82	84.08	83.47	73.16	1635500
2018-07-18	83.67	83.7	82.59	72.25	1511800
2018-07-19	82.57	82.94	82.54	72.24	1140000
2018-07-20	82.39	82.86	82.3	72.28	1060800
2018-07-23	82.48	82.62	81.65	71.89	1511300
2018-07-24	82.2	82.35	81.01	71.23	2733700
2018-07-25	82.67	88.11	82.55	76.78	4727800
2018-07-26	88.21	89.14	88.07	77.38	3170300
2018-07-27	88.54	89.79	88.54	78.36	2488500
2018-07-30	89.6	89.87	88.79	77.68	2039200
2018-07-31	89.17	90.1	88.82	78.67	2171500
2018-08-01	90.16	90.71	89.73	78.56	2279200
2018-08-02	90.07	90.38	89.61	78.77	2159100
2018-08-03	90.0	90.0	88.54	78.28	1885400
2018-08-06	89.4	89.91	89.23	78.51	1779100
2018-08-07	90.13	90.3	89.67	78.59	1708200
2018-08-08	90.24	90.62	89.77	78.7	934000
2018-08-09	90.16	90.27	89.79	78.79	1139500
2018-08-10	90.15	90.45	89.69	78.62	2084500
2018-08-13	89.96	90.53	89.65	78.68	2755600
2018-08-14	90.17	90.74	89.86	78.8	2062200
2018-08-15	89.94	90.79	89.51	79.25	1597900
2018-08-16	90.96	91.15	90.32	79.41	1294700
2018-08-17	90.95	91.48	90.71	79.84	1654900
2018-08-20	91.59	91.64	91.14	79.69	1803100
2018-08-21	91.33	91.52	90.53	79.44	1527000
2018-08-22	90.94	90.94	90.53	79.19	1283900
2018-08-23	90.5	90.9	90.31	79.22	956500
2018-08-24	90.72	91.0	90.36	79.28	1151100
2018-08-27	90.98	91.1	90.47	79.25	1463600
2018-08-28	90.72	90.83	90.17	79.05	1263500
2018-08-29	90.61	90.8	90.2	79.22	1072400
2018-08-30	90.52	90.82	90.3	79.33	1309200
2018-08-31	90.8	91.0	90.51	79.46	1528900
2018-09-04	90.8	91.17	90.64	79.65	1359600
2018-09-05	91.02	91.63	90.66	80.02	1805300
2018-09-06	91.06	91.92	91.06	80.72	1736600
2018-09-07	91.81	92.36	91.6	80.66	2015500
2018-09-10	92.02	92.27	91.86	80.78	2633400
2018-09-11	91.74	92.67	91.74	81.13	1699100
2018-09-12	92.36	92.41	91.68	80.61	2235200
2018-09-13	92.01	92.11	91.47	80.85	1065400
2018-09-14	91.96	92.15	91.49	80.85	1106300
2018-09-17	92.13	92.32	91.62	80.92	789700
2018-09-18	92.32	92.85	92.11	81.28	1697800
2018-09-19	92.12	92.24	91.06	80.13	1511900
2018-09-20	91.47	91.96	91.28	80.58	1163400
2018-09-21	92.04	92.04	91.4	80.32	2244900
2018-09-24	91.42	91.47	90.33	79.52	1204700
2018-09-25	90.76	90.91	90.22	79.4	1448700
2018-09-26	90.35	90.49	89.66	78.87	1601000
2018-09-27	89.89	90.56	89.65	78.94	1446100
2018-09-28	89.8	90.44	89.73	79.39	2213600
2018-10-01	90.77	90.82	90.08	79.22	910800
2018-10-02	90.19	90.36	89.74	79.01	1101200
2018-10-03	90.12	90.41	89.24	78.64	1167800
2018-10-04	89.2	89.45	88.47	78.22	1235500
2018-10-05	89.32	90.29	89.1	79.04	1833900
2018-10-08	89.9	91.05	89.87	79.84	2166900
2018-10-09	90.82	91.66	90.49	80.19	2248800
2018-10-10	90.8	91.41	90.18	79.33	4325200
2018-10-11	90.29	90.73	88.01	77.35	2726400
2018-10-12	88.82	89.0	87.79	77.8	2728100
2018-10-15	88.38	89.12	88.31	77.69	2259000
2018-10-16	88.79	90.32	88.61	79.29	1195900
2018-10-17	90.25	90.69	89.3	79.19	1160500
2018-10-18	90.35	90.71	89.67	79.17	1482100
2018-10-19	90.06	90.79	90.06	79.46	1376100
2018-10-22	90.84	90.87	89.64	79.0	2180800
2018-10-23	89.02	89.29	87.58	77.65	1785300
2018-10-24	88.05	88.31	86.94	76.63	2050500
2018-10-25	87.2	87.92	83.22	74.54	2942400
2018-10-26	84.24	85.35	83.28	74.62	3062700
2018-10-29	85.8	87.37	85.58	75.92	3035200
2018-10-30	86.75	88.96	86.57	78.03	2636600
2018-10-31	89.11	90.13	88.27	78.61	2025000
2018-11-01	89.66	89.93	88.07	77.39	2732400
2018-11-02	88.26	88.26	86.37	76.44	2377800
2018-11-05	87.33	88.36	87.2	77.12	2522600
2018-11-06	87.94	88.19	86.61	77.16	2049800
2018-11-07	88.3	89.45	87.85	78.57	2581700
2018-11-08	89.49	90.29	89.23	78.97	2532100
2018-11-09	89.73	90.72	89.73	79.48	1709500
2018-11-12	90.6	91.82	90.46	79.83	1858600
2018-11-13	91.09	91.49	90.28	79.76	1612600
2018-11-14	90.91	91.64	90.44	79.96	2470500
2018-11-15	90.42	92.06	89.7	80.81	1994800
2018-11-16	91.77	92.78	91.73	81.37	2351800
2018-11-19	92.62	93.29	92.2	81.4	1930300
2018-11-20	92.43	92.81	91.33	80.34	1788400
2018-11-21	91.63	91.63	90.86	80.05	2296600
2018-11-23	90.94	91.5	90.26	79.81	431200
2018-11-26	91.31	91.87	90.79	80.34	1093900
2018-11-27	91.25	91.55	90.62	80.31	1600100
2018-11-28	91.66	92.96	91.41	81.54	1584600
2018-11-29	92.4	93.16	92.12	81.87	1118600
2018-11-30	93.09	94.08	92.89	82.78	2505000
2018-12-03	94.4	94.5	92.29	82.19	3700400
2018-12-04	94.25	95.49	92.45	81.78	4166700
2018-12-06	92.22	92.86	90.37	81.99	2898800
2018-12-07	92.71	93.53	90.89	80.54	1824600
2018-12-10	91.44	91.49	90.02	80.59	1721800
2018-12-11	92.19	92.48	91.16	80.77	1710500
2018-12-12	92.07	92.6	90.81	80.25	2229600
2018-12-13	90.82	91.57	90.59	80.69	1644300
2018-12-14	90.86	91.73	90.69	80.48	1823100
2018-12-17	91.15	91.22	88.62	78.63	3171700
2018-12-18	89.64	90.03	88.7	78.75	2340700
2018-12-19	88.98	89.63	87.35	77.63	2733600
2018-12-20	87.78	88.33	86.69	77.66	2975000
2018-12-21	87.99	89.13	87.55	77.71	4580000
2018-12-24	87.59	87.59	83.68	73.91	1441500
2018-12-26	84.0	86.94	83.49	76.77	1480300
2018-12-27	86.3	88.13	85.3	77.79	2007300
2018-12-28	88.5	89.37	87.5	77.66	1642600
2018-12-31	88.32	89.01	88.03	78.58	1281100
2019-01-02	88.1	88.76	87.43	78.34	1919100
2019-01-03	88.24	88.84	87.32	78.13	3343700
2019-01-04	89.0	90.86	89.0	80.2	2433700
2019-01-07	90.61	91.76	90.45	80.4	2859400
2019-01-08	91.44	92.47	90.98	81.54	2164000
2019-01-09	92.16	92.46	91.19	81.12	1938900
2019-01-10	92.55	93.25	91.7	82.29	1771500
2019-01-11	93.26	93.66	92.88	82.69	1785100
2019-01-14	93.08	93.71	92.57	82.22	1771200
2019-01-15	93.23	93.88	93.18	82.81	1087400
2019-01-16	93.83	93.85	92.48	81.85	1950600
2019-01-17	92.5	93.33	92.49	82.4	1741400
2019-01-18	93.57	94.78	93.08	83.42	2284200
2019-01-22	94.32	95.2	93.84	83.78	2202500
2019-01-23	94.97	95.15	94.47	83.8	1297500
2019-01-24	94.9	95.08	94.21	83.36	1649200
2019-01-25	94.87	95.5	94.54	83.8	1878900
2019-01-28	94.43	94.89	93.85	83.44	1332300
2019-01-29	94.56	95.65	94.34	83.67	1527300
2019-01-30	95.08	95.23	93.98	83.83	2596600
2019-01-31	95.1	96.15	94.48	84.48	3409700
2019-02-01	96.0	96.25	95.09	84.3	1937300
2019-02-04	95.35	96.0	94.88	84.77	1508500
2019-02-05	96.27	97.22	96.22	85.84	2099400
2019-02-06	97.04	97.04	96.23	85.35	1624700
2019-02-07	96.02	96.92	95.99	85.55	1433600
2019-02-08	96.49	97.42	95.93	86.02	1862600
2019-02-11	97.67	98.54	97.08	85.98	1722200
2019-02-12	97.68	98.69	97.48	87.11	1515400
2019-02-13	98.64	98.99	97.98	87.03	1968000
2019-02-14	97.5	100.0	97.22	87.27	2285000
2019-02-15	99.9	100.16	98.62	87.47	2412100
2019-02-19	99.0	99.22	98.58	87.49	2185100
2019-02-20	99.23	99.25	98.73	87.57	1793800
2019-02-21	99.24	99.5	98.77	87.7	1635000
2019-02-22	99.32	99.82	99.03	88.06	1212100
2019-02-25	100.0	100.14	99.24	87.68	1295300
2019-02-26	99.52	99.94	99.24	87.8	1316900
2019-02-27	99.21	100.35	99.21	88.51	1284400
2019-02-28	100.29	101.35	100.21	89.4	2129800
2019-03-01	101.52	101.78	100.55	89.18	1610300
2019-03-04	101.51	101.65	99.69	88.51	1641600
2019-03-05	100.2	100.62	99.71	88.04	1561700
2019-03-06	99.8	100.4	99.7	88.13	1539800
2019-03-07	99.27	99.83	98.9	88.49	1946800
2019-03-08	99.11	99.45	98.19	87.82	1306000
2019-03-11	98.92	99.88	98.9	88.62	1784500
2019-03-12	100.0	100.65	99.56	89.21	1693400
2019-03-13	100.87	101.1	100.47	89.71	1255200
2019-03-14	101.1	101.22	100.5	89.78	1196900
2019-03-15	101.03	101.4	100.34	89.62	5058700
2019-03-18	100.86	101.45	100.57	90.0	1623300
2019-03-19	101.47	101.95	100.82	89.87	1176600
2019-03-20	101.3	101.55	100.67	89.47	1522800
2019-03-21	100.76	102.1	100.6	90.49	964700
2019-03-22	101.73	102.64	101.41	90.44	1531600
2019-03-25	102.13	103.14	101.91	90.69	1459300
2019-03-26	102.7	103.53	102.47	91.85	1490400
2019-03-27	103.41	103.94	102.61	91.37	1371200
2019-03-28	103.13	103.67	102.98	91.8	968600
2019-03-29	103.89	104.0	103.33	92.23	1977000
2019-04-01	104.58	104.8	103.01	92.32	1419100
2019-04-02	104.03	104.34	103.48	92.31	1150700
2019-04-03	104.07	104.51	103.41	92.32	1986600
2019-04-04	102.97	103.55	101.94	90.53	1670000
2019-04-05	102.15	102.41	101.94	90.71	2490100
2019-04-08	102.19	102.24	100.93	90.61	2834800
2019-04-09	101.96	102.13	101.34	90.21	1345800
