Date	Open	High	Low	Close	Volume
2018-01-02	86.15	86.49	85.55	74.11	1885600
2018-01-03	87.51	87.54	86.67	75.18	2104800
2018-01-04	87.69	88.41	87.58	75.83	2539400
2018-01-05	88.31	88.35	87.45	75.73	1606400
2018-01-08	87.7	88.15	87.55	75.79	1529200
2018-01-09	88.15	88.31	87.63	75.48	1259000
2018-01-10	87.5	87.6	87.12	75.11	1079300
2018-01-11	87.27	88.21	87.24	75.9	1605000
2018-01-12	88.2	88.66	87.65	75.97	1986400
2018-01-16	88.44	88.73	88.14	75.88	1559900
2018-01-17	88.1	88.65	87.9	76.2	1497200
2018-01-18	88.4	88.42	87.89	75.71	1587800
2018-01-19	88.26	88.42	87.66	75.79	2069000
2018-01-22	88.23	88.72	88.09	76.31	1534100
2018-01-23	88.47	88.73	88.01	76.26	1284700
2018-01-24	88.85	89.13	88.22	76.17	1035500
2018-01-25	88.66	88.78	88.11	76.22	1378300
2018-01-26	88.83	89.73	88.57	77.21	2162800
2018-01-29	89.27	89.38	88.22	75.93	1519900
2018-01-30	87.76	88.55	87.66	75.7	1538400
2018-01-31	88.05	88.9	87.88	76.11	1709400
2018-02-01	88.47	88.64	87.42	75.61	1628400
2018-02-02	87.26	88.04	86.49	74.48	2057100
2018-02-05	86.1	86.21	81.49	70.36	4412400
2018-02-06	80.91	82.97	78.87	70.41	5892400
2018-02-07	81.88	83.47	81.63	70.35	2842200
2018-02-08	81.88	82.23	79.07	68.1	3974200
2018-02-09	79.91	80.5	78.39	68.94	4948500
2018-02-12	80.8	81.23	79.86	69.35	3791300
2018-02-13	80.13	81.07	80.0	69.54	2719900
2018-02-14	80.49	82.6	80.3	71.09	3196700
2018-02-15	87.13	88.0	82.78	72.32	6370600
2018-02-16	84.13	85.75	83.7	73.29	3362800
2018-02-20	84.63	86.17	84.51	73.05	2650900
2018-02-21	84.93	85.55	84.06	72.38	2062100
2018-02-22	84.37	85.3	84.14	72.73	2473500
2018-02-23	84.91	85.49	84.33	73.58	1555800
2018-02-26	85.72	86.63	85.61	74.53	2189800
2018-02-27	86.66	87.62	86.66	74.84	3129400
2018-02-28	87.38	88.26	86.26	74.3	3692800
2018-03-01	86.49	87.19	85.07	73.46	3090800
2018-03-02	84.77	85.74	84.5	73.61	2396800
2018-03-05	85.37	85.9	84.71	73.75	2516200
2018-03-06	85.9	85.9	85.28	73.87	1983400
2018-03-07	85.26	85.68	84.95	73.42	2268500
2018-03-08	85.12	85.69	84.93	73.77	3401700
2018-03-09	85.75	87.26	85.7	75.47	3039900
2018-03-12	87.38	87.38	86.33	75.01	2256400
2018-03-13	86.89	87.34	86.47	75.0	1477900
2018-03-14	87.2	87.37	86.26	74.78	2236800
2018-03-15	86.46	86.64	85.42	74.64	1502100
2018-03-16	86.32	86.86	85.86	74.76	3659200
2018-03-19	86.28	86.84	85.68	74.25	2191400
2018-03-20	85.92	86.51	85.82	74.66	1629700
2018-03-21	86.41	86.71	85.87	74.36	1475900
2018-03-22	85.3	85.86	84.09	72.9	2174000
2018-03-23	84.57	85.09	82.89	71.74	2951300
2018-03-26	83.83	84.48	83.12	72.81	2150600
2018-03-27	84.47	84.68	82.72	72.08	2162000
2018-03-28	83.41	84.1	82.92	71.99	1958800
2018-03-29	83.62	84.66	83.48	72.8	1676200
2018-04-02	84.0	84.7	82.71	72.33	2054600
2018-04-03	83.84	84.99	83.78	73.49	1784400
2018-04-04	84.15	85.59	83.83	73.98	2770000
2018-04-05	85.8	86.33	85.48	74.44	2401200
2018-04-06	85.13	85.66	83.74	72.88	2135500
2018-04-09	84.74	84.96	83.47	72.34	1993300
2018-04-10	84.72	84.83	83.88	72.91	2066600
2018-04-11	83.72	83.86	82.54	71.56	2549800
2018-04-12	82.99	83.69	82.93	71.85	2662500
2018-04-13	83.31	83.43	82.6	71.89	2495900
2018-04-16	83.5	83.58	82.83	72.16	2365300
2018-04-17	83.84	83.95	83.13	72.28	2379500
2018-04-18	83.5	83.86	83.2	72.39	2068400
2018-04-19	83.52	83.66	82.55	71.5	3652800
2018-04-20	83.58	84.1	82.07	71.38	3184100
2018-04-23	82.52	83.63	82.46	71.4	2317500
2018-04-24	82.88	82.88	81.06	70.45	2889100
2018-04-25	81.19	81.74	80.91	70.32	2306700
2018-04-26	81.42	82.32	81.08	70.75	2519300
2018-04-27	81.77	82.65	81.77	71.22	1897000
2018-04-30	82.38	82.7	81.26	70.35	3229000
2018-05-01	81.35	81.63	80.67	70.32	2211500
2018-05-02	81.34	81.5	80.72	69.96	2240200
2018-05-03	80.89	83.09	80.89	71.78	2773600
2018-05-04	82.55	84.24	82.53	72.74	1494400
2018-05-07	83.83	84.0	83.03	72.02	2313500
2018-05-08	82.96	83.46	82.74	71.89	1486400
2018-05-09	83.13	83.3	82.69	71.84	1320300
2018-05-10	83.33	83.58	83.13	72.11	1097600
2018-05-11	83.55	83.7	82.83	71.8	2145500
2018-05-14	83.0	83.21	82.46	71.51	1839200
2018-05-15	82.06	82.47	81.81	71.12	2501400
2018-05-16	82.18	82.52	81.51	70.64	1369200
2018-05-17	81.63	81.96	81.25	70.51	1370800
2018-05-18	81.5	81.82	81.42	70.51	1710000
2018-05-21	81.67	82.44	81.49	71.26	1623600
2018-05-22	82.22	82.76	81.72	70.78	2266200
2018-05-23	81.6	82.94	81.6	71.68	2363700
2018-05-24	82.78	83.11	82.43	71.77	1376500
2018-05-25	82.8	83.3	82.75	71.8	1545700
2018-05-29	82.42	82.82	82.06	71.53	3621700
2018-05-30	82.8	84.02	82.7	72.57	1867100
2018-05-31	83.91	84.4	82.71	71.58	3413900
2018-06-01	83.18	83.68	82.92	72.38	1541200
2018-06-04	83.82	84.05	83.62	72.41	1949500
2018-06-05	83.72	84.11	83.38	72.25	1706600
2018-06-06	83.34	83.92	83.34	72.51	1559300
2018-06-07	83.62	83.78	83.14	72.51	1490900
2018-06-08	83.33	83.91	83.3	72.74	1775600
2018-06-11	83.74	83.87	83.07	72.72	2196000
2018-06-12	83.79	84.04	83.35	73.01	1912200
2018-06-13	84.0	84.14	83.03	72.34	2323600
2018-06-14	83.14	83.62	82.56	72.73	1682700
2018-06-15	83.41	84.43	83.12	73.39	3064200
2018-06-18	83.72	83.78	83.16	72.47	1486500
2018-06-19	82.96	83.29	82.16	71.95	2359000
2018-06-20	82.69	82.75	81.89	71.29	1918700
2018-06-21	81.92	82.04	81.12	70.73	3166000
2018-06-22	81.55	82.2	81.42	71.26	2316800
2018-06-25	81.72	81.87	81.29	71.1	2799600
2018-06-26	81.79	82.13	81.32	71.0	2593400
2018-06-27	81.57	81.92	79.96	69.62	2870300
2018-06-28	80.14	81.01	79.97	70.29	2398300
2018-06-29	80.91	81.73	80.73	70.79	2484400
2018-07-02	80.91	81.92	80.88	71.24	1270600
2018-07-03	82.03	82.19	81.38	71.0	658100
2018-07-05	82.0	82.31	81.77	71.61	1582300
