Date	Open	High	Low	Close	Volume
2018-01-02	86.15	86.49	85.55	74.76	1885600
2018-01-03	87.51	87.54	86.67	75.84	2104800
2018-01-04	87.69	88.41	87.58	76.49	2539400
2018-01-05	88.31	88.35	87.45	76.4	1606400
2018-01-08	87.7	88.15	87.55	76.45	1529200
2018-01-09	88.15	88.31	87.63	76.14	1259000
2018-01-10	87.5	87.6	87.12	75.77	1079300
2018-01-11	87.27	88.21	87.24	76.56	1605000
2018-01-12	88.2	88.66	87.65	76.64	1986400
2018-01-16	88.44	88.73	88.14	76.55	1559900
2018-01-17	88.1	88.65	87.9	76.87	1497200
2018-01-18	88.4	88.42	87.89	76.37	1587800
2018-01-19	88.26	88.42	87.66	76.46	2069000
2018-01-22	88.23	88.72	88.09	76.98	1534100
2018-01-23	88.47	88.73	88.01	76.93	1284700
2018-01-24	88.85	89.13	88.22	76.84	1035500
2018-01-25	88.66	88.78	88.11	76.89	1378300
2018-01-26	88.83	89.73	88.57	77.89	2162800
2018-01-29	89.27	89.38	88.22	76.6	1519900
2018-01-30	87.76	88.55	87.66	76.36	1538400
2018-01-31	88.05	88.9	87.88	76.78	1709400
2018-02-01	88.47	88.64	87.42	76.28	1628400
2018-02-02	87.26	88.04	86.49	75.13	2057100
2018-02-05	86.1	86.21	81.49	70.98	4412400
2018-02-06	80.91	82.97	78.87	71.02	5892400
2018-02-07	81.88	83.47	81.63	70.96	2842200
2018-02-08	81.88	82.23	79.07	68.7	3974200
2018-02-09	79.91	80.5	78.39	69.55	4948500
2018-02-12	80.8	81.23	79.86	69.96	3791300
2018-02-13	80.13	81.07	80.0	70.15	2719900
2018-02-14	80.49	82.6	80.3	71.72	3196700
2018-02-15	87.13	88.0	82.78	72.95	6370600
2018-02-16	84.13	85.75	83.7	73.93	3362800
2018-02-20	84.63	86.17	84.51	73.69	2650900
2018-02-21	84.93	85.55	84.06	73.01	2062100
2018-02-22	84.37	85.3	84.14	73.37	2473500
2018-02-23	84.91	85.49	84.33	74.23	1555800
2018-02-26	85.72	86.63	85.61	75.18	2189800
2018-02-27	86.66	87.62	86.66	75.5	3129400
2018-02-28	87.38	88.26	86.26	74.95	3692800
2018-03-01	86.49	87.19	85.07	74.11	3090800
2018-03-02	84.77	85.74	84.5	74.25	2396800
2018-03-05	85.37	85.9	84.71	74.4	2516200
2018-03-06	85.9	85.9	85.28	74.51	1983400
2018-03-07	85.26	85.68	84.95	74.06	2268500
2018-03-08	85.12	85.69	84.93	74.42	3401700
2018-03-09	85.75	87.26	85.7	76.14	3039900
2018-03-12	87.38	87.38	86.33	75.66	2256400
2018-03-13	86.89	87.34	86.47	75.66	1477900
2018-03-14	87.2	87.37	86.26	75.44	2236800
2018-03-15	86.46	86.64	85.42	75.3	1502100
2018-03-16	86.32	86.86	85.86	75.42	3659200
2018-03-19	86.28	86.84	85.68	74.9	2191400
2018-03-20	85.92	86.51	85.82	75.32	1629700
2018-03-21	86.41	86.71	85.87	75.01	1475900
2018-03-22	85.3	85.86	84.09	73.54	2174000
2018-03-23	84.57	85.09	82.89	72.37	2951300
2018-03-26	83.83	84.48	83.12	73.45	2150600
2018-03-27	84.47	84.68	82.72	72.71	2162000
2018-03-28	83.41	84.1	82.92	72.62	1958800
2018-03-29	83.62	84.66	83.48	73.44	1676200
2018-04-02	84.0	84.7	82.71	72.97	2054600
2018-04-03	83.84	84.99	83.78	74.14	1784400
2018-04-04	84.15	85.59	83.83	74.63	2770000
2018-04-05	85.8	86.33	85.48	75.1	2401200
2018-04-06	85.13	85.66	83.74	73.52	2135500
2018-04-09	84.74	84.96	83.47	72.98	1993300
2018-04-10	84.72	84.83	83.88	73.55	2066600
2018-04-11	83.72	83.86	82.54	72.19	2549800
2018-04-12	82.99	83.69	82.93	72.48	2662500
2018-04-13	83.31	83.43	82.6	72.52	2495900
2018-04-16	83.5	83.58	82.83	72.79	2365300
2018-04-17	83.84	83.95	83.13	72.91	2379500
2018-04-18	83.5	83.86	83.2	73.03	2068400
2018-04-19	83.52	83.66	82.55	72.13	3652800
2018-04-20	83.58	84.1	82.07	72.01	3184100
2018-04-23	82.52	83.63	82.46	72.02	2317500
2018-04-24	82.88	82.88	81.06	71.06	2889100
2018-04-25	81.19	81.74	80.91	70.93	2306700
2018-04-26	81.42	82.32	81.08	71.37	2519300
2018-04-27	81.77	82.65	81.77	71.85	1897000
2018-04-30	82.38	82.7	81.26	70.97	3229000
2018-05-01	81.35	81.63	80.67	70.93	2211500
2018-05-02	81.34	81.5	80.72	70.57	2240200
2018-05-03	80.89	83.09	80.89	72.41	2773600
2018-05-04	82.55	84.24	82.53	73.38	1494400
2018-05-07	83.83	84.0	83.03	72.65	2313500
2018-05-08	82.96	83.46	82.74	72.52	1486400
2018-05-09	83.13	83.3	82.69	72.47	1320300
2018-05-10	83.33	83.58	83.13	72.74	1097600
2018-05-11	83.55	83.7	82.83	72.43	2145500
2018-05-14	83.0	83.21	82.46	72.14	1839200
2018-05-15	82.06	82.47	81.81	71.74	2501400
2018-05-16	82.18	82.52	81.51	71.26	1369200
2018-05-17	81.63	81.96	81.25	71.13	1370800
2018-05-18	81.5	81.82	81.42	71.13	1710000
2018-05-21	81.67	82.44	81.49	71.88	1623600
2018-05-22	82.22	82.76	81.72	71.4	2266200
2018-05-23	81.6	82.94	81.6	72.31	2363700
2018-05-24	82.78	83.11	82.43	72.4	1376500
2018-05-25	82.8	83.3	82.75	72.43	1545700
2018-05-29	82.42	82.82	82.06	72.15	3621700
2018-05-30	82.8	84.02	82.7	73.2	1867100
2018-05-31	83.91	84.4	82.71	72.21	3413900
2018-06-01	83.18	83.68	82.92	73.01	1541200
2018-06-04	83.82	84.05	83.62	73.05	1949500
2018-06-05	83.72	84.11	83.38	72.89	1706600
2018-06-06	83.34	83.92	83.34	73.14	1559300
2018-06-07	83.62	83.78	83.14	73.15	1490900
2018-06-08	83.33	83.91	83.3	73.38	1775600
2018-06-11	83.74	83.87	83.07	73.36	2196000
2018-06-12	83.79	84.04	83.35	73.66	1912200
2018-06-13	84.0	84.14	83.03	72.97	2323600
2018-06-14	83.14	83.62	82.56	73.37	1682700
2018-06-15	83.41	84.43	83.12	74.03	3064200
2018-06-18	83.72	83.78	83.16	73.1	1486500
2018-06-19	82.96	83.29	82.16	72.58	2359000
2018-06-20	82.69	82.75	81.89	71.92	1918700
2018-06-21	81.92	82.04	81.12	71.35	3166000
2018-06-22	81.55	82.2	81.42	71.88	2316800
2018-06-25	81.72	81.87	81.29	71.72	2799600
2018-06-26	81.79	82.13	81.32	71.63	2593400
2018-06-27	81.57	81.92	79.96	70.23	2870300
2018-06-28	80.14	81.01	79.97	70.91	2398300
2018-06-29	80.91	81.73	80.73	71.41	2484400
2018-07-02	80.91	81.92	80.88	71.86	1270600
2018-07-03	82.03	82.19	81.38	71.63	658100
2018-07-05	82.0	82.31	81.77	72.24	1582300
2018-07-06	82.0	82.64	81.8	72.24	1566400
2018-07-09	82.45	82.88	82.27	72.38	1329500
2018-07-10	82.89	83.5	82.68	73.22	1693500
2018-07-11	83.09	84.08	83.08	73.49	2384800
2018-07-12	84.06	84.55	83.88	73.96	1819700
2018-07-13	84.29	84.66	84.16	74.07	1120000
2018-07-16	84.38	84.38	83.62	73.54	1399000
2018-07-17	83.82	84.08	83.47	73.48	1635500
2018-07-18	83.67	83.7	82.59	72.57	1511800
2018-07-19	82.57	82.94	82.54	72.56	1140000
2018-07-20	82.39	82.86	82.3	72.59	1060800
