Date	Source	Sentiment	Headline	Summary	URL
2026-08-25	Google	1.0	Fn Fiveseven - For Sale, Used - Excellent Condition - Guns.com		https://news.google.com/rss/articles/CBMiZEFVX3lxTE1aeHBOOGZVdUJQTW5yOHk0bE1ja2c5NGVOMkhKeF9Vd1lVUGdNUnl3b296bEFqQV9pZkd5Q0pLUWlKTmQ4WGNWSHNnNlNaY2JHSGFfOE9odk1lOG5ZYmxLR0g4U2k?oc=5
2026-08-25	Google	0.25	Fort William FN: APS Seize Suspected Cocaine, Cash and Stolen Property After Fort William First Nation Traffic Stop - NetNewsLedger		https://news.google.com/rss/articles/CBMi6wFBVV95cUxQYVhpTGJUeG56V3ZjNHhJS0VMZ2dmUEpmYWotbUJFNWM5bE9la2txT2taZ1RraF9RUks0cmxnWlJfMTk1VVlCNnR0MnVKdnc0eTcwTzVibVpMUUlMTWhENER0NlRXbE02YUxvSHk2emRWVndFa0l2WWp5WV9zOUJIUG9YX3hrLXdVc0h1czBpa09ZRnIzdE8xamlZRFhTVktfSUV2enMtYVpjcXZnXzdjWC1jaGN5Q3dkTG94U3YwQm1PVVJzNGRiOWFtbE03Ni1xV0pucy1rbUdqNjlaZDA0RWFqWEhyd0ZTRUMw?oc=5
2026-08-25	Google	0.0	FN’s 2026 Flames summer prospect rankings – #6: Jack Hextall - Flames Nation		https://news.google.com/rss/articles/CBMifkFVX3lxTE5STnIyY29ELXNqYkdlUWFKSng4MnBHTUtFeFEzT2llaVQ5X0ZibC0xamg1YWNjNC1ybEZMWUFNeUkyTTd2MjJXaHJmVWY5WVFBWGlHQkxRUy1GNjFGcHUyV2tVbmJfLWVtQWZMVE5vUmU0ZnluMXh5VkFZem5XUQ?oc=5
2026-08-25	Google	0.0	Fabrinet Stock Plummets 30% With 5-Day Losing Streak - Trefis		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTkZ6WHMwNWNtbXVERkVvVWd0T2tucUVtSjhJcXdwZ1h1dVFJTWpHYnJmYVh3YW03akhQYmJYMW1NYlE0R05UX1plMGdzZ0p2NlhsT3hSTHBSbWt1YW5iT2Iyc2FHVDZJQ05VaWNKZnQxOTg5Mlk3VVZJZDJUN19FWXpyUHpwaHJUcUtIRUFtWHhBX0tIdjRHMEFZMFJQc1FjcmhYQkxPc0hfOXdSOVNoYjdyMEROLXdLajlZ?oc=5
2026-08-24	Google	0.5	Fabrinet (FN) insider logs latest stock transactions - Stock Titan		https://news.google.com/rss/articles/CBMiogFBVV95cUxOYVAzWHNRTkU3N3Awd2VUQzBtS2hKODcyZkliQVlWSVppeDFhdVlWX18xdjBSbFVfa2tZNGRPd1BBTWNsejY2dkZMbEs1ZHk5Q2FXTFhCazdTUkk5ZHplb3kweXJiNFMyS3Q2MjBkQkQwdHBySGRQSmZSOHpoenR0bXFsQnFGQWNWaTl6VXI0N1NYOXV5dm1BeHE1Vlk1TlhyNVE?oc=5
2026-08-24	Google	0.15	LSEG investors restless for AI wins as share price rout drags on - Financial News London		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ3kzUHp0cjNVRHlQR1R5eE9QWkVPTGRDTlRDczJCSjNGQmdIejdQbXVaNXdjWkc5RW41UlFBSXJrdjFuenRkTGhkcDRJdlpDYThBQzZLV1VjYTc2RGVQcHlQSkRGaXpWV0MxdldrdVNUVC0waEdvbFZRVEx1ek1WSkFiR3pYaTdiUWpUcjY2X3VrdG5LcUUxOVZKVmhEVDByczVLWEMtbEtUNnM?oc=5
2026-08-24	Google	0.136	Microsoft Teams' New Policy Lets Admins Automatically Block Meeting Bots - CyberSecurityNews		https://news.google.com/rss/articles/CBMidkFVX3lxTE5vVnV0Sy1jWWJXekFCXzJFb3l0alQ1N1NhMDBhR2N0RU9ZSTFsR19MdkNXSlkzNjEwZHk5WWZGelNWNUo3U2V0RnZHTnFPcDhhR04xRzlPVkJJMXlWUEpyYnFheDNjZmhYVEpURkx0NUtacE1iNUHSAXtBVV95cUxNXzcxdEJJMkRkUFhzVTZNX0xXNDNFcGRRX2E5NnBHVXhOazhJaVk1Vlh3Ny1BZC0wYVpfQmtEX0ZwM1JGdTVpMkFmWnNtWDh5cDJ0aUQxSmdDUk8tSmVhSlhiMkF3OHBOem55YkhjbDVSNDM4b3BnWVZ4TWs?oc=5
2026-08-24	Google	0.0	(08/24/26) FN: An Optics Stock to Trade After Indiscriminate Selloff - moneyshow.com		https://news.google.com/rss/articles/CBMirwFBVV95cUxOYTZGTm5wZ3h1UUFDb200cERuSURDYk1wOHFyRnZPMWFpWkJ1OXQ2Ym8zcC1FQldZbXlWMExIWFpFY1lFaW4yQlB3S2hpRGtyNElwMllQN2hPMnNtcnBkQXRxak9vWGdLMzBaNkNiZDZZajVfX0VpWGNwNlNrVUpiVndVS0xzTENXVzZRYjJiV0pxejkyaHFxUGZUMl84UDNsMUNuTFpXMG8xSDdCNGdF?oc=5
2026-08-24	Google	0.0	A Look at Fabrinet (FN) After 3.6% Decline -- GF Value $404.95 v - GuruFocus		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV2hBTjRLR2doanBzZU4tNFJOMm9HM3lPR1M2bTZQV3Y1M0xxTHA2MUpFX2NVeVRFamJYRlJFaEpvOTJGOEN0QlNMdWRFZ3FMYnNlX2l0QTVUVVhINHlKZ0h3OXJCVUplZmplNlNaejNHdG8zUmhWci1JZFpTc2VLOE56endacmNFWF9jdXVMNG91UTA1Xzd1UW44NFNneWtvc1FoRTZNV0xCMTA?oc=5
2026-08-24	Google	0.0	FN’s 2026 Flames summer prospect rankings – #7: Henry Mews - Flames Nation		https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnVfQ1VSUGpfZ0c3SFFfSFVfYzlfVm9LMTlBNVJJVUx1QnI5UHpaQl95VkIzOER5QkZ1aEowOHdTUlhUeFUyYUYzTUtvcDJtVXczNFJCZmxtQy1tU3lfai1RWXlLcUdxSURGa0Nrc2R2a09VdTlKamtNZ1kxNWRjYTk2SjJrZmM?oc=5
2026-08-24	Google	0.0	Fabrinet (FN) Q4 2026 Earnings Call Transcript - The Globe and Mail		https://news.google.com/rss/articles/CBMiygFBVV95cUxNYzBlSDJrVkJWdk5ScWdnckxOdkNiVW9VX05wMmV4YUszLWVNTXQ2Q1pJRUFramRSbjNOYU14RHcyRm1pXy1xMFdRazBnSkZra2VjRTBISktpa2VoTTUxUGVZVmV1TVRPamVlMWtfUGk0ZmwzOHlGRUt4SjBjVDZDYnRrT2RscHVJTEpRd3dhZnQwQ01LbnhQMjE1a056X3lFVUZRYlhfaHAweUU2T2xsZmhYaDBHbDAtNEZSS2hGczNDTmQxS3RpVGZn?oc=5
2026-08-24	Google	0.0	PRESS RELEASE: UNMISS condemns ambush on its patrol in Jonglei, killing of two peacekeepers - UNMISS		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMmVrc0pWOUVBNHBpYUd0SWFUUEFDS2MxWE5wOG1Ea3BxdEM3OWJxaWl1WGZTZmJ5aVVIazRWdmZlN1FEdnVJWnViTXQwMXlfNm5odjRkb2JqX05LWm04UkhCeThJYy1ZT0ZMWjJheGlYNVhWTjZFUXVNOU5zOFYtcGdxMHd1WGN2UGF4OUxnSFBXTWk0cG0tR2VPX2hsbEZNcHFXdkRLdUVWRDYwNXdvZG1Sc1dvblJKV3d1eHdxZzNsQQ?oc=5
2026-08-24	Google	0.0	Weekly Recap: Fabrinet Q4 revenue, EPS and Four customers ≥10%, 51% DC - TradingView		https://news.google.com/rss/articles/CBMixAFBVV95cUxOeE1rUm00UUtxem5Ic0pBbmpiVlJfSlZwQ08weWU5enc5S0laa0tpNEZqVk5qSHlSTHdydVBKWUNDOFNMT2tLNUZQTGF5NUpyeVF5RndleUZ4bXRidG1JeS1QQjNuc2t0SmwtZmtnU3EzaEJveGRUSGEwTW9iTFpfZTQzVGEzb2NodzRHXzVkaDlsVGRoTnRNSU9USnI0cG1ITkFPcnpoWFVqcWhSdmxSa19KUGJsWFJzelRfYmoxXzVFXzU1?oc=5
2026-08-24	Yahoo	-0.1	Fabrinet (FN) Q4 2026 Earnings Call Transcript	Data center revenue hit $669 million as demand for optical products surged.	https://www.fool.com/earnings/call-transcripts/2026/08/24/fabrinet-fn-q4-2026-earnings-call-transcript/?.tsrc=rss
