Metric	Value
52WeekChange	0.117400765
SandP52WeekChange	0.17475092
address1	190 Elgin Avenue
allTimeHigh	748.89
allTimeLow	9.25
ask	418.9
askSize	80
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	857030
averageDailyVolume3Month	985748
averageVolume	985748
averageVolume10days	857030
beta	1.208
bid	414.76
bidSize	40
boardRisk	5
bookValue	68.488
city	George Town
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seamus  Grady', 'age': 58, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3993886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Harpal S. Gill Ph.D.', 'age': 72, 'title': 'President & COO', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 4927565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Csaba  Sverha', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1629010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward T. Archer', 'age': 62, 'title': 'Executive Vice President of Sales & Marketing', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1124428, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garo  Toomajanian', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin R. Campbell', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	418.27
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	425.9374
dayLow	416.705
debtToEquity	0.164
discount_to_intrinsic_value	40.14
earningsCallTimestampEnd	1787000400
earningsCallTimestampStart	1787000400
earningsGrowth	0.581
earningsQuarterlyGrowth	0.597
earningsTimestamp	1786996800
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	530727008
ebitdaMargins	0.114350006
enterpriseToEbitda	26.468
enterpriseToRevenue	3.027
enterpriseValue	14047370240
epsCurrentYear	18.19723
epsForward	21.78772
epsTrailingTwelveMonths	13.03
eps_normalized_growth	0.6140763464089889
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	480.4544
fiftyDayAverageChange	-62.184418
fiftyDayAverageChangePercent	-0.12942834
fiftyTwoWeekChangePercent	11.740076
fiftyTwoWeekHigh	748.89
fiftyTwoWeekHighChange	-330.62003
fiftyTwoWeekHighChangePercent	-0.44148007
fiftyTwoWeekLow	348.01
fiftyTwoWeekLowChange	70.25998
fiftyTwoWeekLowChangePercent	0.20189069
fiftyTwoWeekRange	348.01 - 748.89
financialCurrency	USD
firstTradeDateMilliseconds	1277472600000
floatShares	35717684
forwardEps	21.78772
forwardPE	19.197512
freeCashflow	-57873500
fullExchangeName	NYSE
fullTimeEmployees	21521
fulldayChange	1.9599915
fulldayChangePercent	0.47080097
fulldayPrice	418.84
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	698.73
grossMargins	0.11991
grossProfits	556510976
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	1.04467
impliedSharesOutstanding	35834864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://investor.fabrinet.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782432000
