Metric	Value
52WeekChange	0.07599926
SandP52WeekChange	0.15336108
address1	190 Elgin Avenue
allTimeHigh	748.89
allTimeLow	9.25
ask	375.7
askSize	120
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	761410
averageDailyVolume3Month	977843
averageVolume	977843
averageVolume10days	761410
beta	1.208
bid	375.0
bidSize	80
boardRisk	5
bookValue	68.488
city	George Town
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seamus  Grady', 'age': 58, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3993886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Harpal S. Gill Ph.D.', 'age': 72, 'title': 'President & COO', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 4927565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Csaba  Sverha', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1629010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward T. Archer', 'age': 62, 'title': 'Executive Vice President of Sales & Marketing', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1124428, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garo  Toomajanian', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin R. Campbell', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	374.91
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	390.5
dayLow	373.76
debtToEquity	0.164
discount_to_intrinsic_value	44.49
earningsCallTimestampEnd	1787000400
earningsCallTimestampStart	1787000400
earningsGrowth	0.581
earningsQuarterlyGrowth	0.597
earningsTimestamp	1786996800
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	530727008
ebitdaMargins	0.114350006
enterpriseToEbitda	24.189
enterpriseToRevenue	2.766
enterpriseValue	12837584896
epsCurrentYear	18.15612
epsForward	21.78772
epsTrailingTwelveMonths	13.04
eps_normalized_growth	0.6140763464089889
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	470.0994
fiftyDayAverageChange	-95.18939
fiftyDayAverageChangePercent	-0.2024878
fiftyTwoWeekChangePercent	7.599926
fiftyTwoWeekHigh	748.89
fiftyTwoWeekHighChange	-373.98
fiftyTwoWeekHighChangePercent	-0.4993791
fiftyTwoWeekLow	348.01
fiftyTwoWeekLowChange	26.899994
fiftyTwoWeekLowChangePercent	0.07729661
fiftyTwoWeekRange	348.01 - 748.89
financialCurrency	USD
firstTradeDateMilliseconds	1277472600000
floatShares	35717684
forwardEps	21.78772
forwardPE	17.2074
freeCashflow	-57873500
fullExchangeName	NYSE
fullTimeEmployees	21521
fulldayChange	-7.639984
fulldayChangePercent	-1.9971205
fulldayPrice	376.05
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	675.35
grossMargins	0.11991
grossProfits	556510976
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	1.04384
impliedSharesOutstanding	35834864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://investor.fabrinet.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782432000
longBusinessSummary	Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, Europe, and internationally. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.
longName	Fabrinet
market	us_market
marketCap	13434849280
marketState	POST
maxAge	86400
messageBoardId	finmb_3352516
mostRecentQuarter	1782432000
netIncomeToCommon	473027008
nextFiscalYearEnd	1813968000
nonDilutedMarketCap	13708627223
numberOfAnalystOpinions	9
open	388.38
operatingCashflow	256724992
operatingMargins	0.10231
overallRisk	5
payoutRatio	0.0
pegRatio	1.19
phone	66 2 524 9600
postMarketChange	1.1399841
postMarketChangePercent	0.30406874
postMarketPrice	376.05
postMarketTime	1789506867
previousClose	382.55
priceEpsCurrentYear	20.649235
priceHint	2
priceToBook	5.4740977
priceToSalesTrailing12Months	2.894757
profitMargins	0.10192
quickRatio	1.35
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-7.63998
regularMarketChangePercent	-1.99712
regularMarketDayHigh	390.5
regularMarketDayLow	373.76
regularMarketDayRange	373.76 - 390.5
regularMarketOpen	388.38
regularMarketPreviousClose	382.55
regularMarketPrice	374.91
