Metric	Value
52WeekChange	0.23431635
SandP52WeekChange	0.20204377
address1	190 Elgin Avenue
allTimeHigh	748.89
allTimeLow	9.25
ask	413.0
askSize	40
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1336390
averageDailyVolume3Month	991400
averageVolume	991400
averageVolume10days	1336390
beta	1.222
bid	412.57
bidSize	80
boardRisk	5
bookValue	68.488
city	George Town
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seamus  Grady', 'age': 58, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3993886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Harpal S. Gill Ph.D.', 'age': 72, 'title': 'President & COO', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 4927565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Csaba  Sverha', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1629010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward T. Archer', 'age': 62, 'title': 'Executive Vice President of Sales & Marketing', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1124428, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garo  Toomajanian', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin R. Campbell', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	412.93
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	418.93
dayLow	406.495
debtToEquity	0.164
discount_to_intrinsic_value	41.85
earningsCallTimestampEnd	1787000400
earningsCallTimestampStart	1787000400
earningsGrowth	0.581
earningsQuarterlyGrowth	0.597
earningsTimestamp	1786996800
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	530727008
ebitdaMargins	0.114350006
enterpriseToEbitda	26.337
enterpriseToRevenue	3.012
enterpriseValue	13977492480
epsCurrentYear	18.19723
epsForward	21.78772
epsTrailingTwelveMonths	13.05
eps_normalized_growth	0.5659919273245106
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	500.5762
fiftyDayAverageChange	-87.64621
fiftyDayAverageChangePercent	-0.17509064
fiftyTwoWeekChangePercent	23.431635
fiftyTwoWeekHigh	748.89
fiftyTwoWeekHighChange	-335.96002
fiftyTwoWeekHighChangePercent	-0.44861063
fiftyTwoWeekLow	313.0
fiftyTwoWeekLowChange	99.92999
fiftyTwoWeekLowChangePercent	0.31926516
fiftyTwoWeekRange	313.0 - 748.89
financialCurrency	USD
firstTradeDateMilliseconds	1277472600000
floatShares	35715176
forwardEps	21.78772
forwardPE	18.95242
freeCashflow	-57873500
fullExchangeName	NYSE
fullTimeEmployees	21521
fulldayChange	-1.4299927
fulldayChangePercent	-0.34510878
fulldayPrice	411.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	710.16
grossMargins	0.11991
grossProfits	556510976
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	1.04584
impliedSharesOutstanding	35834864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://investor.fabrinet.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782432000
longBusinessSummary	Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, Europe, and internationally. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.
longName	Fabrinet
market	us_market
marketCap	14797290496
marketState	POST
maxAge	86400
messageBoardId	finmb_3352516
mostRecentQuarter	1782432000
netIncomeToCommon	473027008
nextFiscalYearEnd	1813968000
nonDilutedMarketCap	15506104001
numberOfAnalystOpinions	9
open	418.41
operatingCashflow	256724992
operatingMargins	0.10231
overallRisk	5
payoutRatio	0.0
pegRatio	1.19
phone	66 2 524 9600
postMarketChange	-1.1300049
postMarketChangePercent	-0.27365533
postMarketPrice	411.8
postMarketTime	1788220284
previousClose	414.36
priceEpsCurrentYear	22.691916
priceHint	2
priceToBook	6.0292315
priceToSalesTrailing12Months	3.1883173
profitMargins	0.10192
quickRatio	1.35
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-1.42999
regularMarketChangePercent	-0.345109
regularMarketDayHigh	418.93
regularMarketDayLow	406.495
regularMarketDayRange	406.495 - 418.93
regularMarketOpen	418.41
regularMarketPreviousClose	414.36
regularMarketPrice	412.93
regularMarketTime	1788206403
regularMarketVolume	1000440
returnOnAssets	0.085880004
returnOnEquity	0.21326
revenueGrowth	0.446
revenuePerShare	129.585
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	35834864
sharesPercentSharesOut	0.0328
sharesShort	1174295
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	1996937
shortName	Fabrinet
shortPercentOfFloat	0.0434
shortRatio	1.53
sourceInterval	15
symbol	FN
targetHighPrice	850.0
targetLowPrice	598.0
targetMeanPrice	734.1111
