Metric	Value
52WeekChange	0.27363455
SandP52WeekChange	0.1835649
address1	190 Elgin Avenue
allTimeHigh	748.89
allTimeLow	9.25
ask	427.72
askSize	40
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1255670
averageDailyVolume3Month	1023085
averageVolume	1023085
averageVolume10days	1255670
beta	1.222
bid	425.0
bidSize	40
boardRisk	5
bookValue	68.488
city	George Town
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seamus  Grady', 'age': 58, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3993886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Harpal S. Gill Ph.D.', 'age': 72, 'title': 'President & COO', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 4927565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Csaba  Sverha', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1629010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward T. Archer', 'age': 62, 'title': 'Executive Vice President of Sales & Marketing', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1124428, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garo  Toomajanian', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin R. Campbell', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	431.54
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	434.0
dayLow	423.865
debtToEquity	0.164
discount_to_intrinsic_value	39.67
earningsCallTimestampEnd	1787000400
earningsCallTimestampStart	1787000400
earningsGrowth	0.581
earningsQuarterlyGrowth	0.597
earningsTimestamp	1786996800
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	530727008
ebitdaMargins	0.114350006
enterpriseToEbitda	26.794
enterpriseToRevenue	3.064
enterpriseValue	14220452864
epsCurrentYear	18.19723
epsForward	21.78772
epsTrailingTwelveMonths	13.06
eps_normalized_growth	0.5659919273245106
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	514.628
fiftyDayAverageChange	-83.08798
fiftyDayAverageChangePercent	-0.16145252
fiftyTwoWeekChangePercent	27.363455
fiftyTwoWeekHigh	748.89
fiftyTwoWeekHighChange	-317.35
fiftyTwoWeekHighChangePercent	-0.4237605
fiftyTwoWeekLow	309.91
fiftyTwoWeekLowChange	121.630005
fiftyTwoWeekLowChangePercent	0.39246878
fiftyTwoWeekRange	309.91 - 748.89
financialCurrency	USD
firstTradeDateMilliseconds	1277472600000
floatShares	35729868
forwardEps	21.78772
forwardPE	19.80657
freeCashflow	-57873500
fullExchangeName	NYSE
fullTimeEmployees	21521
fulldayChange	10.4
fulldayChangePercent	2.46949
fulldayPrice	430.802
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	715.24
grossMargins	0.11991
grossProfits	556510976
hasPrePostMarketData	True
heldPercentInsiders	0.00302
heldPercentInstitutions	1.04583
impliedSharesOutstanding	35834864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://investor.fabrinet.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782432000
longBusinessSummary	Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, Europe, and internationally. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.
longName	Fabrinet
market	us_market
marketCap	15464177664
marketState	POST
maxAge	86400
messageBoardId	finmb_3352516
mostRecentQuarter	1782432000
netIncomeToCommon	473027008
nextFiscalYearEnd	1813968000
nonDilutedMarketCap	15091494624
numberOfAnalystOpinions	9
open	430.0
operatingCashflow	256724992
operatingMargins	0.10231
overallRisk	5
payoutRatio	0.0
pegRatio	1.19
phone	66 2 524 9600
postMarketChange	-0.7380066
postMarketChangePercent	-0.17101696
postMarketPrice	430.802
postMarketTime	1787695380
previousClose	421.14
priceEpsCurrentYear	23.7146
priceHint	2
priceToBook	6.300958
priceToSalesTrailing12Months	3.332009
profitMargins	0.10192
quickRatio	1.35
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	10.4
regularMarketChangePercent	2.46949
regularMarketDayHigh	434.0
regularMarketDayLow	423.865
regularMarketDayRange	423.865 - 434.0
regularMarketOpen	430.0
regularMarketPreviousClose	421.14
regularMarketPrice	431.54
regularMarketTime	1787688003
regularMarketVolume	816966
returnOnAssets	0.085880004
returnOnEquity	0.21326
revenueGrowth	0.446
revenuePerShare	129.585
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	35834864
sharesPercentSharesOut	0.0463
sharesShort	1659977
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	1956553
shortName	Fabrinet
shortPercentOfFloat	0.061300002
shortRatio	2.1
sourceInterval	15
symbol	FN
syntheticPEG	0.3409048192771085
targetHighPrice	850.0
targetLowPrice	598.0
targetMeanPrice	734.1111
targetMedianPrice	750.0
totalCash	875054976
totalCashPerShare	24.419
totalDebt	4013000
totalRevenue	4641097216
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	13.06
trailingPE	33.042877
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	537.4307
twoHundredDayAverageChange	-105.89072
twoHundredDayAverageChangePercent	-0.19703138
typeDisp	Equity
volume	816966
website	https://www.fabrinet.com
zip	KY1-9008
