Metric	Value
52WeekChange	0.056179523
SandP52WeekChange	0.16641033
address1	190 Elgin Avenue
allTimeHigh	748.89
allTimeLow	9.25
ask	0.0
askSize	80
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	785210
averageDailyVolume3Month	975590
averageVolume	975590
averageVolume10days	785210
beta	1.208
bid	0.0
bidSize	80
boardRisk	5
bookValue	68.488
city	George Town
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seamus  Grady', 'age': 58, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3993886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Harpal S. Gill Ph.D.', 'age': 72, 'title': 'President & COO', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 4927565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Csaba  Sverha', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1629010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward T. Archer', 'age': 62, 'title': 'Executive Vice President of Sales & Marketing', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1124428, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garo  Toomajanian', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin R. Campbell', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	403.8
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	408.6
dayLow	390.83
debtToEquity	0.164
discount_to_intrinsic_value	39.77
earningsCallTimestampEnd	1787000400
earningsCallTimestampStart	1787000400
earningsGrowth	0.581
earningsQuarterlyGrowth	0.597
earningsTimestamp	1786996800
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	530727008
ebitdaMargins	0.114350006
enterpriseToEbitda	25.623
enterpriseToRevenue	2.93
enterpriseValue	13599076352
epsCurrentYear	18.15612
epsForward	21.78772
epsTrailingTwelveMonths	13.05
eps_normalized_growth	0.6140763464089889
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	460.8078
fiftyDayAverageChange	-57.007812
fiftyDayAverageChangePercent	-0.12371278
fiftyTwoWeekChangePercent	5.6179523
fiftyTwoWeekHigh	748.89
fiftyTwoWeekHighChange	-345.09003
fiftyTwoWeekHighChangePercent	-0.46080202
fiftyTwoWeekLow	354.41
fiftyTwoWeekLowChange	49.389984
fiftyTwoWeekLowChangePercent	0.13935833
fiftyTwoWeekRange	354.41 - 748.89
financialCurrency	USD
firstTradeDateMilliseconds	1277472600000
floatShares	35717684
forwardEps	21.78772
forwardPE	18.533375
freeCashflow	-57873500
fullExchangeName	NYSE
fullTimeEmployees	21521
fulldayChange	2.22998
fulldayChangePercent	0.555315
fulldayPrice	403.7325
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	670.47
grossMargins	0.11991
grossProfits	556510976
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	1.04362
impliedSharesOutstanding	35834864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://investor.fabrinet.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782432000
