Metric	Value
52WeekChange	0.038808465
SandP52WeekChange	0.13869953
address1	190 Elgin Avenue
allTimeHigh	748.89
allTimeLow	9.25
ask	382.67
askSize	240
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	732870
averageDailyVolume3Month	978882
averageVolume	978882
averageVolume10days	732870
beta	1.208
bid	380.82
bidSize	80
boardRisk	5
bookValue	68.488
city	George Town
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seamus  Grady', 'age': 58, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3993886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Harpal S. Gill Ph.D.', 'age': 72, 'title': 'President & COO', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 4927565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Csaba  Sverha', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1629010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward T. Archer', 'age': 62, 'title': 'Executive Vice President of Sales & Marketing', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1124428, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garo  Toomajanian', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin R. Campbell', 'title': 'VP & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	380.92
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	411.46
dayLow	378.7
debtToEquity	0.164
discount_to_intrinsic_value	43.14
earningsCallTimestampEnd	1787000400
earningsCallTimestampStart	1787000400
earningsGrowth	0.581
