Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.7
askSize	1100
averageDailyVolume10Day	1050240
averageDailyVolume3Month	674045
averageVolume	674045
averageVolume10days	1050240
beta3Year	0.95
bid	18.69
bidSize	900
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.87
dayLow	18.67
dividendYield	6.31
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.0566
fiftyDayAverageChange	0.6434002
fiftyDayAverageChangePercent	0.03563241
fiftyTwoWeekChangePercent	12.83133
fiftyTwoWeekHigh	18.87
fiftyTwoWeekHighChange	-0.17000008
fiftyTwoWeekHighChangePercent	-0.009009013
fiftyTwoWeekLow	16.55
fiftyTwoWeekLowChange	2.1500015
fiftyTwoWeekLowChangePercent	0.12990947
fiftyTwoWeekRange	16.55 - 18.87
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0463177
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.68
netAssets	2316792580.0
netExpenseRatio	0.4
open	18.77
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.7
postMarketTime	1778187900
previousClose	18.73
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0299988
regularMarketChangePercent	-0.160164
regularMarketDayHigh	18.87
regularMarketDayLow	18.67
regularMarketDayRange	18.67 - 18.87
regularMarketOpen	18.77
regularMarketPreviousClose	18.73
regularMarketPrice	18.7
regularMarketTime	1778184000
regularMarketVolume	1176192
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.1094655
totalAssets	2316792576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	2.35984
trailingThreeMonthReturns	2.35984
triggerable	True
twoHundredDayAverage	17.90385
twoHundredDayAverageChange	0.7961502
twoHundredDayAverageChangePercent	0.0444681
typeDisp	ETF
volume	1176192
yield	0.0631
ytdReturn	6.01762
