Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.73
askSize	5000
averageDailyVolume10Day	757810
averageDailyVolume3Month	971827
averageVolume	971827
averageVolume10days	757810
beta3Year	0.97
bid	17.72
bidSize	7100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.785
dayLow	17.65
dividendYield	6.42
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.3658
fiftyDayAverageChange	-0.6258011
fiftyDayAverageChangePercent	-0.03407426
fiftyTwoWeekChangePercent	0.7441282
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.3299999
fiftyTwoWeekHighChangePercent	-0.06974305
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.7099991
fiftyTwoWeekLowChangePercent	0.041691076
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.030476699
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.6
netAssets	2628590080.0
netExpenseRatio	0.4
open	17.65
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.74
postMarketTime	1784063100
previousClose	17.6
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.795451
regularMarketDayHigh	17.785
regularMarketDayLow	17.65
regularMarketDayRange	17.65 - 17.785
regularMarketOpen	17.65
regularMarketPreviousClose	17.6
regularMarketPrice	17.74
regularMarketTime	1784059200
regularMarketVolume	425988
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.073605
totalAssets	2628590080
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	3.11223
trailingThreeMonthReturns	3.11223
triggerable	True
twoHundredDayAverage	18.04835
twoHundredDayAverageChange	-0.3083496
twoHundredDayAverageChangePercent	-0.017084643
typeDisp	ETF
volume	425988
yield	0.0642
ytdReturn	2.98304
