Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.33
askSize	800
averageDailyVolume10Day	532800
averageDailyVolume3Month	763560
averageVolume	763560
averageVolume10days	532800
beta3Year	0.96
bid	17.53
bidSize	1100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.9865
dayLow	17.75
dividendYield	6.54
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.8466
fiftyDayAverageChange	0.0134010315
fiftyDayAverageChangePercent	0.0007509011
fiftyTwoWeekChangePercent	2.2778988
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.2099991
fiftyTwoWeekHighChangePercent	-0.063450396
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.8299999
fiftyTwoWeekLowChangePercent	0.048737515
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0316434
fullExchangeName	NYSEArca
fulldayChange	-0.0999985
fulldayChangePercent	-0.556784
fulldayPrice	17.86
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.08
netAssets	2409081860.0
netExpenseRatio	0.4
open	17.88
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.86
postMarketTime	1788219693
previousClose	17.96
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0999985
regularMarketChangePercent	-0.556784
regularMarketDayHigh	17.9865
regularMarketDayLow	17.75
regularMarketDayRange	17.75 - 17.9865
regularMarketOpen	17.88
regularMarketPreviousClose	17.96
regularMarketPrice	17.86
regularMarketTime	1788206400
regularMarketVolume	934925
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0925986
totalAssets	2409081856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.14499
trailingThreeMonthReturns	-3.14499
triggerable	True
twoHundredDayAverage	18.0491
twoHundredDayAverageChange	-0.18910027
twoHundredDayAverageChangePercent	-0.010476991
typeDisp	ETF
volume	934925
yield	0.0654
ytdReturn	2.68337
