Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.82
askSize	1500
averageDailyVolume10Day	871670
averageDailyVolume3Month	962283
averageVolume	962283
averageVolume10days	871670
beta3Year	0.97
bid	17.65
bidSize	6300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.83
dayLow	17.73
dividendYield	6.42
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.406
fiftyDayAverageChange	-0.6159992
fiftyDayAverageChangePercent	-0.033467304
fiftyTwoWeekChangePercent	0.45325756
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.2799988
fiftyTwoWeekHighChangePercent	-0.067121066
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.7600002
fiftyTwoWeekLowChangePercent	0.04462714
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0324802
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.71
netAssets	2628590080.0
netExpenseRatio	0.4
open	17.76
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.79
postMarketTime	1783631100
previousClose	17.73
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0600014
regularMarketChangePercent	0.338417
regularMarketDayHigh	17.83
regularMarketDayLow	17.73
regularMarketDayRange	17.73 - 17.83
regularMarketOpen	17.76
regularMarketPreviousClose	17.73
regularMarketPrice	17.79
regularMarketTime	1783627200
regularMarketVolume	459720
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.081170395
totalAssets	2628590080
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	3.11223
trailingThreeMonthReturns	3.11223
triggerable	True
twoHundredDayAverage	18.0513
twoHundredDayAverageChange	-0.26129913
twoHundredDayAverageChangePercent	-0.014475363
typeDisp	ETF
volume	459720
yield	0.0642
ytdReturn	2.98304
