Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.05
askSize	8000
averageDailyVolume10Day	755300
averageDailyVolume3Month	914942
averageVolume	914942
averageVolume10days	755300
beta3Year	0.97
bid	18.04
bidSize	14600
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.085
dayLow	17.885
dividendYield	6.42
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.0642
fiftyDayAverageChange	-0.014200211
fiftyDayAverageChangePercent	-0.00078609685
fiftyTwoWeekChangePercent	0.62965155
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.0200005
fiftyTwoWeekHighChangePercent	-0.053487178
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	1.0199986
fiftyTwoWeekLowChangePercent	0.059894215
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0276478
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.62
netAssets	2628590080.0
netExpenseRatio	0.4
open	17.94
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.05
postMarketTime	1785879510
previousClose	17.86
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.189999
regularMarketChangePercent	1.06382
regularMarketDayHigh	18.085
regularMarketDayLow	17.885
regularMarketDayRange	17.885 - 18.085
regularMarketOpen	17.94
regularMarketPreviousClose	17.86
regularMarketPrice	18.05
regularMarketTime	1785873600
regularMarketVolume	1126129
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0746224
totalAssets	2628590080
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	3.11223
trailingThreeMonthReturns	3.11223
triggerable	True
twoHundredDayAverage	18.0237
twoHundredDayAverageChange	0.026298523
twoHundredDayAverageChangePercent	0.0014591079
typeDisp	ETF
volume	1126129
yield	0.0642
ytdReturn	2.98304
