Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.7
askSize	1400
averageDailyVolume10Day	1035070
averageDailyVolume3Month	677691
averageVolume	677691
averageVolume10days	1035070
beta3Year	0.96
bid	18.31
bidSize	1800
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.43
dayLow	18.28
dividendYield	6.99
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.0454
fiftyDayAverageChange	0.26459885
fiftyDayAverageChangePercent	0.014662952
fiftyTwoWeekChangePercent	11.850941
fiftyTwoWeekHigh	18.69
fiftyTwoWeekHighChange	-0.38000107
fiftyTwoWeekHighChangePercent	-0.020331785
fiftyTwoWeekLow	16.37
fiftyTwoWeekLowChange	1.9399986
fiftyTwoWeekLowChangePercent	0.11850938
fiftyTwoWeekRange	16.37 - 18.69
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.039558303
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.38
netAssets	2154972160.0
netExpenseRatio	0.4
open	18.43
phone	888-658-8287
postMarketChange	0.3899002
postMarketChangePercent	2.1294386
postMarketPrice	18.6999
postMarketTime	1777501381
previousClose	18.38
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0699997
regularMarketChangePercent	-0.380847
regularMarketDayHigh	18.43
regularMarketDayLow	18.28
regularMarketDayRange	18.28 - 18.43
regularMarketOpen	18.43
regularMarketPreviousClose	18.38
regularMarketPrice	18.31
regularMarketTime	1777492796
regularMarketVolume	493558
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0926925
totalAssets	2154972160
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.12529
trailingThreeMonthReturns	-0.12529
triggerable	True
twoHundredDayAverage	17.87935
twoHundredDayAverageChange	0.4306488
twoHundredDayAverageChangePercent	0.024086379
typeDisp	ETF
volume	493558
yield	0.0699
ytdReturn	-0.12529
