Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.44
askSize	1200
averageDailyVolume10Day	662640
averageDailyVolume3Month	621796
averageVolume	621796
averageVolume10days	662640
beta3Year	0.8
bid	17.88
bidSize	6600
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.96
dayLow	17.8514
dividendYield	6.52
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.2382
fiftyDayAverageChange	-0.33819962
fiftyDayAverageChangePercent	-0.018543476
fiftyTwoWeekChangePercent	4.8766136
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.6700001
fiftyTwoWeekHighChangePercent	-0.036079705
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.62
fiftyTwoWeekLowChangePercent	0.17146596
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0382866
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.84
netAssets	2243518460.0
netExpenseRatio	0.4
open	17.93
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.9
postMarketTime	1773785761
previousClose	17.85
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0499992
regularMarketChangePercent	0.280108
regularMarketDayHigh	17.96
regularMarketDayLow	17.8514
regularMarketDayRange	17.8514 - 17.96
regularMarketOpen	17.93
regularMarketPreviousClose	17.85
regularMarketPrice	17.9
regularMarketTime	1773777600
regularMarketVolume	387738
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.08479281
totalAssets	2243518464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	5.83375
trailingThreeMonthReturns	5.83375
triggerable	True
twoHundredDayAverage	17.7449
twoHundredDayAverageChange	0.15509987
twoHundredDayAverageChangePercent	0.008740532
typeDisp	ETF
volume	387738
yield	0.0652
ytdReturn	3.85022
