Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.23
askSize	1100
averageDailyVolume10Day	538200
averageDailyVolume3Month	604205
averageVolume	604205
averageVolume10days	538200
beta3Year	0.81
bid	18.22
bidSize	10300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.25
dayLow	18.1
dividendYield	6.5
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	18.2142
fiftyDayAverageChange	0.020801544
fiftyDayAverageChangePercent	0.001142051
fiftyTwoWeekChangePercent	6.088996
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.33499908
fiftyTwoWeekHighChangePercent	-0.0180398
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.9550009
fiftyTwoWeekLowChangePercent	0.19339012
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.046212804
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.13
netAssets	2152749060.0
netExpenseRatio	0.4
open	18.1
phone	888-658-8287
postMarketChange	-0.1400013
postMarketChangePercent	-0.7662906
postMarketPrice	18.13
postMarketTime	1772493781
previousClose	18.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.11499977
regularMarketChangePercent	0.63465655
regularMarketDayHigh	18.25
regularMarketDayLow	18.1
regularMarketDayRange	18.1 - 18.25
regularMarketOpen	18.1
regularMarketPreviousClose	18.12
regularMarketPrice	18.235
regularMarketTime	1772653960
regularMarketVolume	454621
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0800567
totalAssets	2152749056
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	5.79618
trailingThreeMonthReturns	5.79618
triggerable	True
twoHundredDayAverage	17.69375
twoHundredDayAverageChange	0.5412502
twoHundredDayAverageChangePercent	0.03058991
typeDisp	ETF
volume	454621
yield	0.065
ytdReturn	3.57345
