Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.84
askSize	17500
averageDailyVolume10Day	950510
averageDailyVolume3Month	937565
averageVolume	937565
averageVolume10days	950510
beta3Year	0.94
bid	17.83
bidSize	6400
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.855
dayLow	17.67
dividendYield	6.28
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.487
fiftyDayAverageChange	-0.6569996
fiftyDayAverageChangePercent	-0.035538465
fiftyTwoWeekChangePercent	4.147196
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.2399998
fiftyTwoWeekHighChangePercent	-0.065023586
fiftyTwoWeekLow	16.98
fiftyTwoWeekLowChange	0.8500004
fiftyTwoWeekLowChangePercent	0.050058916
fiftyTwoWeekRange	16.98 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0319204
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.63
netAssets	2513427710.0
netExpenseRatio	0.4
open	17.79
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.83
postMarketTime	1782768883
previousClose	17.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.120001
regularMarketChangePercent	0.677588
regularMarketDayHigh	17.855
regularMarketDayLow	17.67
regularMarketDayRange	17.67 - 17.855
regularMarketOpen	17.79
regularMarketPreviousClose	17.71
regularMarketPrice	17.83
regularMarketTime	1782763200
regularMarketVolume	1147403
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.08266559
totalAssets	2513427712
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	4.54045
trailingThreeMonthReturns	4.54045
triggerable	True
twoHundredDayAverage	18.05575
twoHundredDayAverageChange	-0.22574997
twoHundredDayAverageChangePercent	-0.01250294
typeDisp	ETF
volume	1147403
yield	0.062800005
ytdReturn	8.56548
