Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.82
askSize	4600
averageDailyVolume10Day	1460160
averageDailyVolume3Month	844795
averageVolume	844795
averageVolume10days	1460160
beta3Year	0.95
bid	18.36
bidSize	1000
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.49
dayLow	18.405
dividendYield	6.31
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.1468
fiftyDayAverageChange	0.32320023
fiftyDayAverageChangePercent	0.017810317
fiftyTwoWeekChangePercent	9.637117
fiftyTwoWeekHigh	18.95
fiftyTwoWeekHighChange	-0.48000145
fiftyTwoWeekHighChangePercent	-0.025329892
fiftyTwoWeekLow	16.61
fiftyTwoWeekLowChange	1.8599987
fiftyTwoWeekLowChangePercent	0.111980654
fiftyTwoWeekRange	16.61 - 18.95
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0430436
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.37
netAssets	2316792580.0
netExpenseRatio	0.4
open	18.49
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.47
postMarketTime	1779484962
previousClose	18.43
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.039999
regularMarketChangePercent	0.217032
regularMarketDayHigh	18.49
regularMarketDayLow	18.405
regularMarketDayRange	18.405 - 18.49
regularMarketOpen	18.49
regularMarketPreviousClose	18.43
regularMarketPrice	18.47
regularMarketTime	1779480000
regularMarketVolume	532915
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.1039396
totalAssets	2316792576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	2.35984
trailingThreeMonthReturns	2.35984
triggerable	True
twoHundredDayAverage	17.9653
twoHundredDayAverageChange	0.5046997
twoHundredDayAverageChangePercent	0.02809303
typeDisp	ETF
volume	532915
yield	0.0631
ytdReturn	6.01762
