Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.15
askSize	12600
averageDailyVolume10Day	608570
averageDailyVolume3Month	625616
averageVolume	625616
averageVolume10days	608570
beta3Year	0.96
bid	17.5
bidSize	6000
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.95
dayLow	17.86
dividendYield	6.99
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.0202
fiftyDayAverageChange	-0.16020012
fiftyDayAverageChangePercent	-0.00889003
fiftyTwoWeekChangePercent	11.904764
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.7099991
fiftyTwoWeekHighChangePercent	-0.03823366
fiftyTwoWeekLow	15.71
fiftyTwoWeekLowChange	2.1500006
fiftyTwoWeekLowChangePercent	0.13685554
fiftyTwoWeekRange	15.71 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.035958
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.89
netAssets	2154972160.0
netExpenseRatio	0.4
open	17.9
phone	888-658-8287
postMarketChange	0.289999
postMarketChangePercent	1.6237346
postMarketPrice	18.15
postMarketTime	1775865061
previousClose	17.89
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0299988
regularMarketChangePercent	-0.167685
regularMarketDayHigh	17.95
regularMarketDayLow	17.86
regularMarketDayRange	17.86 - 17.95
regularMarketOpen	17.9
regularMarketPreviousClose	17.89
regularMarketPrice	17.86
regularMarketTime	1775851200
regularMarketVolume	409434
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0848479
totalAssets	2154972160
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.12529
trailingThreeMonthReturns	-0.12529
triggerable	True
twoHundredDayAverage	17.8105
twoHundredDayAverageChange	0.04950142
twoHundredDayAverageChangePercent	0.0027793392
typeDisp	ETF
volume	409434
yield	0.0699
ytdReturn	-0.12529
