Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.18
askSize	1200
averageDailyVolume10Day	550680
averageDailyVolume3Month	603066
averageVolume	603066
averageVolume10days	550680
beta3Year	0.8
bid	18.0
bidSize	9200
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.28
dayLow	18.05
dividendYield	6.52
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	18.2216
fiftyDayAverageChange	-0.07159996
fiftyDayAverageChangePercent	-0.0039294004
fiftyTwoWeekChangePercent	7.606137
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.42000008
fiftyTwoWeekHighChangePercent	-0.02261713
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.87
fiftyTwoWeekLowChangePercent	0.18782721
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.049482998
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.33
netAssets	2243518460.0
netExpenseRatio	0.4
open	18.28
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.15
postMarketTime	1772748300
previousClose	18.25
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.1
regularMarketChangePercent	-0.547947
regularMarketDayHigh	18.28
regularMarketDayLow	18.05
regularMarketDayRange	18.05 - 18.28
regularMarketOpen	18.28
regularMarketPreviousClose	18.25
regularMarketPrice	18.15
regularMarketTime	1772744400
regularMarketVolume	651862
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0826334
totalAssets	2243518464
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	5.83375
trailingThreeMonthReturns	5.83375
triggerable	True
twoHundredDayAverage	17.70015
twoHundredDayAverageChange	0.44985008
twoHundredDayAverageChangePercent	0.025415044
typeDisp	ETF
volume	651862
yield	0.0652
ytdReturn	3.85022
