Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.99
askSize	5600
averageDailyVolume10Day	636500
averageDailyVolume3Month	612533
averageVolume	612533
averageVolume10days	636500
beta3Year	0.8
bid	17.75
bidSize	9000
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.01
dayLow	17.82
dividendYield	6.52
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.231
fiftyDayAverageChange	-0.4110012
fiftyDayAverageChangePercent	-0.022544084
fiftyTwoWeekChangePercent	7.1980953
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.75
fiftyTwoWeekHighChangePercent	-0.040387724
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.54
fiftyTwoWeekLowChangePercent	0.16623037
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.041469403
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.02
netAssets	2243518460.0
netExpenseRatio	0.4
open	18.01
phone	888-658-8287
postMarketChange	0.17000008
postMarketChangePercent	0.95398474
postMarketPrice	17.99
postMarketTime	1773352510
previousClose	18.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.200001
regularMarketChangePercent	-1.10988
regularMarketDayHigh	18.01
regularMarketDayLow	17.82
regularMarketDayRange	17.82 - 18.01
regularMarketOpen	18.01
regularMarketPreviousClose	18.02
regularMarketPrice	17.82
regularMarketTime	1773345600
regularMarketVolume	450534
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0905128
totalAssets	2243518464
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	5.83375
trailingThreeMonthReturns	5.83375
triggerable	True
twoHundredDayAverage	17.72925
twoHundredDayAverageChange	0.09074974
twoHundredDayAverageChangePercent	0.0051186453
typeDisp	ETF
volume	450534
yield	0.0652
ytdReturn	3.85022
