Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.89
askSize	2700
averageDailyVolume10Day	731530
averageDailyVolume3Month	864447
averageVolume	864447
averageVolume10days	731530
beta3Year	0.94
bid	18.35
bidSize	700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.535
dayLow	18.155
dividendYield	6.28
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.3658
fiftyDayAverageChange	-0.005800247
fiftyDayAverageChangePercent	-0.00031581783
fiftyTwoWeekChangePercent	8.025778
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-0.7099991
fiftyTwoWeekHighChangePercent	-0.037231207
fiftyTwoWeekLow	16.75
fiftyTwoWeekLowChange	1.6100006
fiftyTwoWeekLowChangePercent	0.09611944
fiftyTwoWeekRange	16.75 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.041865803
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.41
netAssets	2513427710.0
netExpenseRatio	0.4
open	18.48
phone	888-658-8287
postMarketChange	-0.22000122
postMarketChangePercent	-1.1982636
postMarketPrice	18.14
postMarketTime	1781042559
previousClose	18.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0799999
regularMarketChangePercent	-0.433839
regularMarketDayHigh	18.535
regularMarketDayLow	18.155
regularMarketDayRange	18.155 - 18.535
regularMarketOpen	18.48
regularMarketPreviousClose	18.44
regularMarketPrice	18.36
regularMarketTime	1781035200
regularMarketVolume	841887
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0964995
totalAssets	2513427712
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	4.54045
trailingThreeMonthReturns	4.54045
triggerable	True
twoHundredDayAverage	18.02265
twoHundredDayAverageChange	0.33735085
twoHundredDayAverageChangePercent	0.01871816
typeDisp	ETF
volume	841887
yield	0.062800005
ytdReturn	8.56548
