Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.7
askSize	3900
averageDailyVolume10Day	664960
averageDailyVolume3Month	854686
averageVolume	854686
averageVolume10days	664960
beta3Year	0.95
bid	18.69
bidSize	2600
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.72
dayLow	18.5748
dividendYield	6.31
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.1906
fiftyDayAverageChange	0.5083008
fiftyDayAverageChangePercent	0.027943047
fiftyTwoWeekChangePercent	10.457516
fiftyTwoWeekHigh	18.95
fiftyTwoWeekHighChange	-0.25110054
fiftyTwoWeekHighChangePercent	-0.013250687
fiftyTwoWeekLow	16.71
fiftyTwoWeekLowChange	1.9889011
fiftyTwoWeekLowChangePercent	0.11902461
fiftyTwoWeekRange	16.71 - 18.95
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0437567
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.58
netAssets	2316792580.0
netExpenseRatio	0.4
open	18.62
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.57
postMarketTime	1779829500
previousClose	18.59
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.10890007
regularMarketChangePercent	0.5857992
regularMarketDayHigh	18.72
regularMarketDayLow	18.5748
regularMarketDayRange	18.5748 - 18.72
regularMarketOpen	18.62
regularMarketPreviousClose	18.59
regularMarketPrice	18.6989
regularMarketTime	1779990151
regularMarketVolume	331764
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.1082049
totalAssets	2316792576
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	2.35984
trailingThreeMonthReturns	2.35984
triggerable	True
twoHundredDayAverage	17.9812
twoHundredDayAverageChange	0.71770096
twoHundredDayAverageChangePercent	0.039913964
typeDisp	ETF
volume	331764
yield	0.0631
ytdReturn	6.01762
