Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.25
askSize	3500
averageDailyVolume10Day	751190
averageDailyVolume3Month	931009
averageVolume	931009
averageVolume10days	751190
beta3Year	0.97
bid	17.15
bidSize	4400
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.7029
dayLow	17.465
dividendYield	6.42
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.0772
fiftyDayAverageChange	-0.4972
fiftyDayAverageChangePercent	-0.02750426
fiftyTwoWeekChangePercent	1.3816953
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.4899998
fiftyTwoWeekHighChangePercent	-0.07813318
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.54999924
fiftyTwoWeekLowChangePercent	0.0322959
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0279983
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.63
netAssets	2628590080.0
netExpenseRatio	0.4
open	17.59
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.58
postMarketTime	1785540846
previousClose	17.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0300007
regularMarketChangePercent	-0.170362
regularMarketDayHigh	17.7029
regularMarketDayLow	17.465
regularMarketDayRange	17.465 - 17.7029
regularMarketOpen	17.59
regularMarketPreviousClose	17.61
regularMarketPrice	17.58
regularMarketTime	1785528000
regularMarketVolume	972475
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0778998
totalAssets	2628590080
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	3.11223
trailingThreeMonthReturns	3.11223
triggerable	True
twoHundredDayAverage	18.0247
twoHundredDayAverageChange	-0.44470024
twoHundredDayAverageChangePercent	-0.024671713
typeDisp	ETF
volume	972475
yield	0.0642
ytdReturn	2.98304
