Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.56
askSize	3100
averageDailyVolume10Day	571410
averageDailyVolume3Month	603921
averageVolume	603921
averageVolume10days	571410
beta3Year	0.8
bid	17.91
bidSize	4700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.11
dayLow	17.925
dividendYield	6.52
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	18.2248
fiftyDayAverageChange	-0.15480042
fiftyDayAverageChangePercent	-0.008493943
fiftyTwoWeekChangePercent	8.035719
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.5
fiftyTwoWeekHighChangePercent	-0.026925148
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.79
fiftyTwoWeekLowChangePercent	0.18259162
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0462483
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.12
netAssets	2243518460.0
netExpenseRatio	0.4
open	18.02
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.07
postMarketTime	1772838602
previousClose	18.15
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0799999
regularMarketChangePercent	-0.440771
regularMarketDayHigh	18.11
regularMarketDayLow	17.925
regularMarketDayRange	17.925 - 18.11
regularMarketOpen	18.02
regularMarketPreviousClose	18.15
regularMarketPrice	18.07
regularMarketTime	1772830800
regularMarketVolume	602111
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0806524
totalAssets	2243518464
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	5.83375
trailingThreeMonthReturns	5.83375
triggerable	True
twoHundredDayAverage	17.70575
twoHundredDayAverageChange	0.36425018
twoHundredDayAverageChangePercent	0.020572424
typeDisp	ETF
volume	602111
yield	0.0652
ytdReturn	3.85022
