Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.85
askSize	15000
averageDailyVolume10Day	1226770
averageDailyVolume3Month	679613
averageVolume	679613
averageVolume10days	1226770
beta3Year	0.96
bid	18.25
bidSize	3100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.57
dayLow	18.43
dividendYield	6.99
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.0474
fiftyDayAverageChange	0.5025997
fiftyDayAverageChangePercent	0.027848871
fiftyTwoWeekChangePercent	11.433756
fiftyTwoWeekHigh	18.69
fiftyTwoWeekHighChange	-0.1400013
fiftyTwoWeekHighChangePercent	-0.0074907057
fiftyTwoWeekLow	16.44
fiftyTwoWeekLowChange	2.1099987
fiftyTwoWeekLowChangePercent	0.12834541
fiftyTwoWeekRange	16.44 - 18.69
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0423352
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	18.39
netAssets	2154972160.0
netExpenseRatio	0.4
open	18.51
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.55
postMarketTime	1778019408
previousClose	18.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.129999
regularMarketChangePercent	0.70575
regularMarketDayHigh	18.57
regularMarketDayLow	18.43
regularMarketDayRange	18.43 - 18.57
regularMarketOpen	18.51
regularMarketPreviousClose	18.42
regularMarketPrice	18.55
regularMarketTime	1778011200
regularMarketVolume	684425
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.1063308
totalAssets	2154972160
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.12529
trailingThreeMonthReturns	-0.12529
triggerable	True
twoHundredDayAverage	17.8935
twoHundredDayAverageChange	0.65649986
twoHundredDayAverageChangePercent	0.036689293
typeDisp	ETF
volume	684425
yield	0.0699
ytdReturn	-0.12529
