Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.9
askSize	8800
averageDailyVolume10Day	605900
averageDailyVolume3Month	613196
averageVolume	613196
averageVolume10days	605900
beta3Year	0.8
bid	17.89
bidSize	7200
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.96
dayLow	17.83
dividendYield	6.52
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.2344
fiftyDayAverageChange	-0.33440018
fiftyDayAverageChangePercent	-0.018338973
fiftyTwoWeekChangePercent	4.100764
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-0.6700001
fiftyTwoWeekHighChangePercent	-0.036079705
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.62
fiftyTwoWeekLowChangePercent	0.17146596
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0381595
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.8
netAssets	2243518460.0
netExpenseRatio	0.4
open	17.83
phone	888-658-8287
postMarketChange	0.17000008
postMarketChangePercent	0.95398474
postMarketPrice	17.99
postMarketTime	1773352510
previousClose	17.77
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.12999916
regularMarketChangePercent	0.73115385
regularMarketDayHigh	17.96
regularMarketDayLow	17.83
regularMarketDayRange	17.83 - 17.96
regularMarketOpen	17.83
regularMarketPreviousClose	17.77
regularMarketPrice	17.9
regularMarketTime	1773679585
regularMarketVolume	259348
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0919662
totalAssets	2243518464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	5.83375
trailingThreeMonthReturns	5.83375
triggerable	True
twoHundredDayAverage	17.73915
twoHundredDayAverageChange	0.16085052
twoHundredDayAverageChangePercent	0.009067545
typeDisp	ETF
volume	259348
yield	0.0652
ytdReturn	3.85022
