Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.9
askSize	2100
averageDailyVolume10Day	635490
averageDailyVolume3Month	725961
averageVolume	725961
averageVolume10days	635490
beta3Year	0.96
bid	17.89
bidSize	3400
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.9
dayLow	17.795
dividendYield	6.56
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.8042
fiftyDayAverageChange	0.0958004
fiftyDayAverageChangePercent	0.0053807753
fiftyTwoWeekChangePercent	-1.171875
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.1700001
fiftyTwoWeekHighChangePercent	-0.061352916
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.86999893
fiftyTwoWeekLowChangePercent	0.051086254
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.029615099
fullExchangeName	NYSEArca
fulldayChange	0.190001
fulldayChangePercent	1.07284
fulldayPrice	17.9
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.77
netAssets	2416181760.0
netExpenseRatio	0.4
open	17.74
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	17.81
postMarketTime	1789687804
previousClose	17.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.190001
regularMarketChangePercent	1.07284
regularMarketDayHigh	17.9
regularMarketDayLow	17.795
regularMarketDayRange	17.795 - 17.9
regularMarketOpen	17.74
regularMarketPreviousClose	17.71
regularMarketPrice	17.9
regularMarketTime	1790020800
regularMarketVolume	523234
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.085288696
totalAssets	2416181760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.71158
trailingThreeMonthReturns	-3.71158
triggerable	True
twoHundredDayAverage	18.07465
twoHundredDayAverageChange	-0.17465019
twoHundredDayAverageChangePercent	-0.009662715
typeDisp	ETF
volume	523234
yield	0.0656
ytdReturn	4.53599
