Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	17.76
askSize	3500
averageDailyVolume10Day	841020
averageDailyVolume3Month	956540
averageVolume	956540
averageVolume10days	841020
beta3Year	0.97
bid	17.76
bidSize	1300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.9559
dayLow	17.73
dividendYield	6.42
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.4402
fiftyDayAverageChange	-0.6802006
fiftyDayAverageChangePercent	-0.03688683
fiftyTwoWeekChangePercent	3.103447
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.3099995
fiftyTwoWeekHighChangePercent	-0.068694256
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.72999954
fiftyTwoWeekLowChangePercent	0.042865504
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0341363
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.91
netAssets	2628590080.0
netExpenseRatio	0.4
open	17.91
phone	888-658-8287
postMarketChange	0.09000015
postMarketChangePercent	0.5067576
postMarketPrice	17.85
postMarketTime	1783463176
previousClose	17.94
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.18
regularMarketChangePercent	-1.00335
regularMarketDayHigh	17.9559
regularMarketDayLow	17.73
regularMarketDayRange	17.73 - 17.9559
regularMarketOpen	17.91
regularMarketPreviousClose	17.94
regularMarketPrice	17.76
regularMarketTime	1783454400
regularMarketVolume	966836
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0862557
totalAssets	2628590080
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	3.11223
trailingThreeMonthReturns	3.11223
triggerable	True
twoHundredDayAverage	18.05355
twoHundredDayAverageChange	-0.2935505
twoHundredDayAverageChangePercent	-0.016259987
typeDisp	ETF
volume	966836
yield	0.0642
ytdReturn	2.98304
