Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.48
askSize	2200
averageDailyVolume10Day	568640
averageDailyVolume3Month	617600
averageVolume	617600
averageVolume10days	568640
beta3Year	0.8
bid	17.21
bidSize	7300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.545
dayLow	17.39
dividendYield	6.52
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.1528
fiftyDayAverageChange	-0.74279976
fiftyDayAverageChangePercent	-0.040919296
fiftyTwoWeekChangePercent	3.8782835
fiftyTwoWeekHigh	18.57
fiftyTwoWeekHighChange	-1.1599998
fiftyTwoWeekHighChangePercent	-0.062466335
fiftyTwoWeekLow	15.28
fiftyTwoWeekLowChange	2.13
fiftyTwoWeekLowChangePercent	0.13939792
fiftyTwoWeekRange	15.28 - 18.57
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0328168
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.42
netAssets	2243518460.0
netExpenseRatio	0.4
open	17.53
phone	888-658-8287
postMarketChange	-0.20000076
postMarketChangePercent	-1.1487695
postMarketPrice	17.21
postMarketTime	1774654745
previousClose	17.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.797717
regularMarketDayHigh	17.545
regularMarketDayLow	17.39
regularMarketDayRange	17.39 - 17.545
regularMarketOpen	17.53
regularMarketPreviousClose	17.55
regularMarketPrice	17.41
regularMarketTime	1774641600
regularMarketVolume	574612
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0832763
totalAssets	2243518464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	5.83375
trailingThreeMonthReturns	5.83375
triggerable	True
twoHundredDayAverage	17.7755
twoHundredDayAverageChange	-0.3654995
twoHundredDayAverageChangePercent	-0.020561982
typeDisp	ETF
volume	574612
yield	0.0652
ytdReturn	3.85022
