Metric	Value
allTimeHigh	21.98
allTimeLow	12.26
ask	18.33
askSize	1000
averageDailyVolume10Day	659700
averageDailyVolume3Month	780724
averageVolume	780724
averageVolume10days	659700
beta3Year	0.96
bid	17.93
bidSize	300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	17.99
dayLow	17.88
dividendYield	6.54
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.896
fiftyDayAverageChange	0.073999405
fiftyDayAverageChangePercent	0.004134969
fiftyTwoWeekChangePercent	0.8417487
fiftyTwoWeekHigh	19.07
fiftyTwoWeekHighChange	-1.1000004
fiftyTwoWeekHighChangePercent	-0.057682246
fiftyTwoWeekLow	17.03
fiftyTwoWeekLowChange	0.9399986
fiftyTwoWeekLowChangePercent	0.055196628
fiftyTwoWeekRange	17.03 - 19.07
firstTradeDateMilliseconds	1342704600000
fiveYearAverageReturn	0.0318892
fullExchangeName	NYSEArca
fulldayPrice	18.0
fundFamily	VanEck
fundInceptionDate	1342396800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index is comprised of U.S. exchange-listed hybrid debt, preferred stock and convertible preferred stock issued by non-financial corporations. The fund is non-diversified.
longName	VanEck Preferred Securities ex Financials ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_214279555
navPrice	17.89
netAssets	2409081860.0
netExpenseRatio	0.4
open	17.95
phone	888-658-8287
postMarketChange	0.030000687
postMarketChangePercent	0.16694874
postMarketPrice	18.0
postMarketTime	1787355005
previousClose	17.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0799999
regularMarketChangePercent	0.447177
regularMarketDayHigh	17.99
regularMarketDayLow	17.88
regularMarketDayRange	17.88 - 17.99
regularMarketOpen	17.95
regularMarketPreviousClose	17.89
regularMarketPrice	17.97
regularMarketTime	1787342400
regularMarketVolume	488166
shortName	VanEck Preferred Securities ex 
sourceInterval	15
symbol	PFXF
threeYearAverageReturn	0.0926712
totalAssets	2409081856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.14499
trailingThreeMonthReturns	-3.14499
triggerable	True
twoHundredDayAverage	18.0371
twoHundredDayAverageChange	-0.067100525
twoHundredDayAverageChangePercent	-0.0037201394
typeDisp	ETF
volume	488166
yield	0.0654
ytdReturn	2.68337
