Date	Source	Sentiment	Headline	Summary	URL
2026-07-20	Google	0.0	PFXF: Growing STRC Exposure Changes The Risk Profile - Seeking Alpha		https://news.google.com/rss/articles/CBMilwFBVV95cUxPdG9WNnN1UE1FWVBoMEpsbEVLUWRBMVFMTk42S3gzOVR6NXoweDhya2s0cmQ2dnAzUmFQV3ZQNWpjWklDRE5FNlltZkgtaHpqaHRIQm1CTXhDRkY4Vk5TeXNTWmlJS0hyT3g1Mnl5ZVAzYXJOUU9VYWc5eEhtNnMwaWRBdlNXX3I5bXozQmJQeDJnTlBBMFZB?oc=5
2026-07-19	Google	0.0	$17.505 | VanEck Preferred Securities ex Financials ETF (PFXF) Stock Price Today - Binance		https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xYkFVNVZOQUE4ZEpLOFU3cG1ERzEzYURYQU5jQjlxMHlwVURmTkVBS3hHVzBabXBBNmZBeXRycHM3SXVmVXRORXN3RF83cFZsRm9j?oc=5
2026-07-19	Yahoo	-0.133	Active Preferred ETFs: Why PFFA’s 2.11% Fee Beats Passive Rivals in 2026	PFFA charges 2.11% while passive preferred ETFs cost a fraction of that, yet income investors keep choosing the pricier fund. The five-year performance gap between active and passive in the preferred market tells a story that fee-focused buyers are not expecting.	https://247wallst.com/investing/2026/07/19/active-preferred-etfs-why-pffas-2-11-fee-beats-passive-rivals-in-2026/?.tsrc=rss
2026-07-19	Google	-0.133	Active Preferred ETFs: Why PFFA’s 2.11% Fee Beats Passive Rivals in 2026 - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiswFBVV95cUxOSmo2WG4wUlppMENvNjhVdTF0bjBDY3dvWHlHenZJNFFkdThkY0xfai1IdFVyVjlDQnhZclNPVFQ0UnpNb2c5ZFF5OWxIZHMzbDZrb3B0YWNUSGN6VExqV205ZjBhaHZfTHZrc2RXRU9DeVBtNjJtdGtvTFBENndZeWtDNWV0cjk5QWptNkVNOFVrVTVTMzdrVXBTajZnM053bzR2UTFyLUNmRXlTcE5jT0h3QQ?oc=5
2026-07-17	Google	0.0	VanEck Pours $207M into Strategy’s STRC Despite Market Pressure on the Stock - The Crypto Times		https://news.google.com/rss/articles/CBMiswFBVV95cUxPUEJjS1A5Y29zc2l3emVuTUo0eGdSZXJVeXNxQTZQS1VkcEtkUFlLWWN2dVBpUzBsYWtBYUx3LVRoNk82ZlptODRvb2c1dG94TlFTTTEtbHFUOWVsZHJWT1lZRWdaMC1jcjVuZDVVUGVMbVp5U2dhdTlWUkxzcnJhbGJhcERvUFRFSXFsdHJZanBKZmtNX1V0ODhLX05TUFI1TXotRGxNeVJCbW9WcEF1OUJpMA?oc=5
2026-07-17	Google	0.0	VanEck 旗下 PFXF 大幅增持 STRC，持仓市值升至 2.07 亿美元 - CryptoRank		https://news.google.com/rss/articles/CBMiWEFVX3lxTE55RndrcnBnTDdpUjlva1RXZXFRY1BsZklFaG9pN0g5Nnl3bHA0a2VVY1pvSFhybWxQZHRhSEpjdTJaNWxFY0YyQTVTUldjencwX2JHVVBIOTE?oc=5
2026-07-16	Google	0.0	VanEck's PFXF, which manages $237 billion in assets, has increased its holdings of Strategy Stretch STRC to 2.42 million shares, valued at $209 million. - Bitget		https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oT0pUaGlDVE90ZE5uTWttR0l1cEpONDl6a0c0SllIaXRXTGlDTmw5M1BodUtBcFhvbWoyWlVrdC1BbDhyRUd5c29lT19QSkpseVFnY3ZiWG9yb29oQ2phUmY4ZUPSAWpBVV95cUxNeVAzUC1EODN1ajFkVmswT3ZjMk5wNUZ5MlBVblptdlc4eW1Fa2gyNy1yMGxDaVFQQnQyZFlqSGh3LVk0Qzc4Wkhvb2psckRDVFFHNTRFVVdsY20wZjAzNnRpX2FrYjZsV093?oc=5
2026-07-16	Google	0.0	VanEck’s PFXF ETF increases position in Strategy’s Stretch preferred stock to $209M - Crypto Briefing		https://news.google.com/rss/articles/CBMib0FVX3lxTFBmbWtlQU9MbTkwRFh1Q0lGNTVxX2w5WUNvRC1nYlV3LWhVT0RJOW5NcWRwWU51VWFpNFBfQnZEVTRRT2t4dzFORE1rREhaUDJkWmJDRy0wdEtPODlZcHNtR1kzYUZackRBaUNEX3FwTQ?oc=5
2026-07-16	Google	0.0	管理 2370 亿美元资产的 VanEck 旗下 PFXF 增持 Strategy Stretch STRC 至 242 万股，价值 2.09 亿美元 - CryptoRank		https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tMlpfbERuc0NqY280cS1mR3NoZWRoay10WGU4ZDlyX1BfR0h3RG56TDBocUhFTnBnbWdUUGZVQWZscUxnNnlvbXJRSmRleFJqdVpLYzJQSkc?oc=5
2026-07-13	Google	0.0	PFXF ETF Profile: Dividends, Returns (AMEX:PFXF) - TradingView		https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yMEhtUnlNbWNtNWdWeEw5UGYzYkFxWVg0bXJKQ2IxYkdIWVhKUTB5cUoxNTlJSU5HMkU0M3hpTlhmT1RxUzF2QlducFRxYnd6eFhXclBCN1hTYXlrSHU3QjBDVVQ?oc=5
