Date	Sentiment_Daily	News_Volume
2025-03-23	0.0000	1
2025-03-24	-0.0750	1
2025-03-25	-0.6000	1
2025-06-17	0.1500	2
2025-07-15	0.1670	1
2025-08-08	0.0000	1
2025-08-21	0.0000	1
2025-08-27	0.0000	1
2025-11-18	0.0000	1
2025-11-21	0.5800	1
2025-11-24	0.1600	1
2025-11-25	0.1600	1
2025-12-27	0.8000	1
2026-02-04	0.0000	1
2026-02-15	0.0000	1
2026-02-23	0.0000	1
2026-02-26	0.0000	1
2026-03-09	0.0000	1
2026-03-12	0.0000	1
2026-03-14	0.0000	1
2026-03-15	0.0000	1
2026-03-16	0.0000	1
2026-03-20	0.0000	1
2026-03-26	0.0000	1
2026-03-31	-0.3750	1
2026-04-05	0.0000	1
2026-04-07	0.0000	1
2026-04-11	0.0000	1
2026-04-16	0.0000	1
2026-04-17	0.0000	1
2026-04-19	0.2210	1
2026-04-23	0.0000	1
2026-05-01	0.0000	1
2026-05-04	-0.0665	2
