Date	Sentiment_Daily	News_Volume
2025-03-04	-0.2500	1
2025-04-01	-0.1250	1
2025-04-14	-0.1250	1
2025-04-17	-0.2500	1
2025-04-21	-0.2500	1
2025-04-23	-0.0250	1
2025-04-29	-0.1250	1
2025-05-07	-0.2500	1
2025-05-08	0.0000	1
2025-05-12	-0.0300	1
2025-05-21	-0.2500	1
2025-05-22	-0.2500	1
2025-05-28	0.1360	1
2025-05-29	-0.1250	1
2025-05-30	-0.2500	1
2025-06-02	-0.1250	2
2025-06-04	-0.1625	2
2025-06-06	0.0070	1
2025-06-10	-0.1250	3
2025-06-18	-0.2500	1
2025-06-24	0.0500	1
2025-06-25	0.0000	1
2025-07-01	0.0000	1
2025-07-03	0.0500	1
2025-07-04	-0.2500	1
2025-07-11	-0.2500	1
2025-07-12	-0.2500	1
2025-07-14	-0.1250	2
2025-07-16	-0.1250	1
2025-07-18	0.5500	1
2025-07-21	-0.1250	1
2025-07-22	-0.0380	1
2025-07-25	0.0680	1
2025-07-28	-0.2500	1
2025-07-29	-0.0290	2
2025-07-30	-0.1670	1
2025-07-31	-0.2500	1
2025-08-02	0.1250	1
2025-08-04	-0.0830	1
2025-08-06	0.0390	1
2025-08-07	0.0000	1
2025-08-08	-0.2500	1
2025-08-11	0.0000	1
2025-08-13	-0.2083	3
2025-08-18	0.1830	1
2025-08-19	-0.2500	1
2025-08-21	0.4000	1
2025-08-27	-0.2170	1
2025-08-28	-0.1670	1
2025-09-01	-0.0670	1
2025-09-02	-0.2500	1
2025-09-03	0.2750	1
2025-09-09	0.0750	2
2025-09-10	-0.1375	2
2025-09-12	-0.1250	1
2025-09-15	-0.0223	3
2025-09-16	0.0000	1
2025-09-19	-0.1250	1
2025-09-20	-0.3170	1
2025-09-25	0.1000	2
2025-09-29	-0.0390	3
2025-09-30	-0.1000	1
2025-10-03	-0.0620	1
2025-10-05	0.1250	2
2025-10-06	0.0000	1
2025-10-08	-0.1250	2
2025-10-10	-0.2500	1
2025-10-11	-0.2170	1
2025-10-14	-0.0195	2
2025-10-16	-0.0318	5
2025-10-17	-0.1220	4
2025-10-22	-0.0830	1
2025-10-23	-0.1667	3
2025-10-24	-0.2500	1
2025-10-25	-0.0750	1
2025-10-26	0.0000	1
2025-10-28	-0.0277	3
2025-10-29	0.0000	1
2025-10-31	-0.0250	1
2025-11-01	-0.1250	1
2025-11-06	-0.2500	3
2025-11-10	-0.0950	2
2025-11-13	-0.0612	4
2025-11-14	-0.0170	1
2025-11-17	0.0170	4
2025-11-18	0.0625	2
2025-11-19	0.0000	1
2025-11-20	-0.0210	2
2025-11-24	0.3500	1
2025-11-25	-0.2500	1
2025-11-28	-0.1875	2
2025-12-01	-0.1750	1
2025-12-02	-0.0220	4
2025-12-03	-0.0962	11
2025-12-04	-0.1085	2
2025-12-06	0.1250	1
2025-12-08	-0.1562	4
2025-12-09	-0.0280	1
2025-12-10	0.0000	1
2025-12-11	-0.2330	1
2025-12-12	-0.2500	1
2025-12-14	-0.2500	1
2025-12-15	-0.1700	2
2025-12-16	-0.0625	2
2025-12-17	-0.0625	4
2025-12-18	0.0580	1
2025-12-24	-0.2500	1
2025-12-27	0.1120	1
2025-12-29	0.0000	1
2025-12-30	0.0000	1
2025-12-31	-0.1250	1
2026-01-03	0.0000	1
2026-01-07	-0.1250	1
2026-01-08	-0.1250	2
2026-01-09	-0.0625	2
2026-01-12	-0.2500	1
2026-01-14	-0.0830	1
2026-01-15	0.0000	3
2026-01-16	-0.0835	2
2026-01-17	-0.0155	2
2026-01-18	-0.1670	1
2026-01-20	-0.0165	2
2026-01-22	0.1250	2
2026-01-23	-0.1670	1
2026-01-27	-0.1250	1
2026-01-28	-0.0735	2
2026-01-29	0.0055	2
2026-01-30	-0.0320	1
2026-02-02	-0.0830	1
2026-02-03	-0.2500	2
2026-02-04	-0.0375	2
2026-02-05	-0.1750	2
2026-02-06	-0.2500	1
2026-02-12	-0.2500	2
2026-02-13	-0.0625	2
2026-02-14	0.2090	1
2026-02-15	-0.2500	1
2026-02-16	0.0910	1
2026-02-17	-0.0341	14
2026-02-18	0.0419	7
2026-02-19	-0.1031	7
2026-02-20	-0.2500	1
2026-02-21	-0.0198	4
2026-02-22	-0.1250	2
2026-02-23	0.0000	3
2026-02-24	-0.0165	19
2026-02-25	-0.0165	21
2026-02-26	0.0951	14
2026-02-27	0.0571	16
2026-02-28	-0.2500	1
2026-03-01	0.0665	4
2026-03-02	-0.0186	12
2026-03-03	0.0243	18
2026-03-04	0.0650	10
2026-03-05	0.0639	17
2026-03-06	0.0577	13
2026-03-07	0.0000	2
2026-03-08	0.1500	1
2026-03-09	0.0067	18
2026-03-10	0.0358	37
2026-03-11	-0.0321	22
2026-03-12	0.0423	31
2026-03-13	0.0050	17
2026-03-14	-0.2500	4
2026-03-15	-0.0698	6
2026-03-16	0.0397	17
2026-03-17	0.0454	14
2026-03-18	0.0350	7
2026-03-19	-0.0607	26
2026-03-20	0.0026	19
2026-03-21	-0.0338	17
2026-03-22	-0.0720	4
2026-03-23	-0.0305	15
2026-03-24	0.0065	24
2026-03-25	0.0761	16
2026-03-26	0.0179	8
2026-03-27	0.1346	9
2026-03-28	-0.0190	2
2026-03-29	0.0000	2
2026-03-30	-0.0291	7
2026-03-31	-0.0552	11
2026-04-01	0.0345	13
2026-04-02	0.0152	17
2026-04-03	0.0090	8
2026-04-04	-0.0250	2
2026-04-05	-0.0570	1
2026-04-06	0.1493	7
2026-04-07	0.1569	18
2026-04-08	0.0175	16
2026-04-09	-0.0464	20
2026-04-10	-0.0666	11
2026-04-12	-0.2500	1
2026-04-13	0.0375	36
2026-04-14	0.0518	28
2026-04-15	-0.0119	14
2026-04-16	0.0611	14
2026-04-17	0.0295	26
2026-04-19	0.1860	3
2026-04-20	-0.0083	15
2026-04-21	0.0487	11
2026-04-22	-0.1450	5
2026-04-23	-0.0641	16
2026-04-24	0.0468	22
2026-04-26	-0.2500	1
2026-04-27	0.0626	13
2026-04-28	-0.0620	10
2026-04-29	0.0822	10
2026-04-30	-0.0886	18
2026-05-01	-0.0972	9
2026-05-02	-0.1250	2
2026-05-03	-0.1083	6
2026-05-04	0.0979	10
2026-05-05	-0.0376	5
2026-05-06	0.0662	13
2026-05-07	0.0298	15
2026-05-08	-0.0380	9
2026-05-09	0.1750	2
2026-05-10	0.0000	1
2026-05-11	-0.0333	13
2026-05-12	-0.0416	11
2026-05-13	-0.0411	11
2026-05-14	0.1077	6
2026-05-15	-0.1400	9
2026-05-16	-0.1250	1
2026-05-17	0.0250	6
2026-05-18	0.0698	12
2026-05-19	0.0290	18
2026-05-20	-0.0168	14
2026-05-21	-0.0625	12
2026-05-22	0.0104	12
2026-05-23	0.1393	3
2026-05-24	0.1060	3
2026-05-25	-0.1250	3
2026-05-26	-0.0539	8
2026-05-27	-0.0153	7
2026-05-28	0.1301	12
2026-05-29	0.0337	13
2026-05-30	0.0000	2
2026-05-31	-0.0620	1
2026-06-01	-0.0010	14
2026-06-02	-0.0244	10
2026-06-03	0.0117	11
2026-06-04	-0.0072	21
2026-06-05	0.0957	15
2026-06-08	-0.0733	13
2026-06-09	-0.0374	14
