Date	Source	Sentiment	Headline	Summary	URL
2026-03-03	Google	0.289	Texas becomes first state to test uncommon energy source: 'There are a lot of indications that we are [ready]' - The Cool Down		https://news.google.com/rss/articles/CBMikAFBVV95cUxONHBJN25PckpTNkRfU1pYQjBvMnliUm1jMWdILWkxWWV4anBPVjZqaEtudzVmVTNvYTMyZjk0OUJHUnFuU3lSVmJneUV2SGdtOHdiNEhwRTZ4OHpuVmJmeHVINFpUajUtUHBWM2IyQnpyQTdOZ0ttbWtMbklHUzRQUHI3RFJlY1BDTEpsT3dWUUY?oc=5
2026-03-02	Google	0.068	Government and Industry Leaders Convene at PDAC 2026 to Strengthen New Nuclear and Critical Minerals Alignment for Energy Security - Newswire Canada		https://news.google.com/rss/articles/CBMikAJBVV95cUxQUXlaOThDY0Nja0hNLXgzU2EyampJWXN6WTE1ZXg5aTFMbS1vZkJFbEExV3hwQWpZWkdmU1JDVlNodkdEcHh4d0ZPSmV4ZHg2U1RjWEhzX3ctNWwyNEdqV09VZTlEcFpfM0lMQW9NZEhPeHRnMjhSYVNFWktfU2diU2RQSEZwanNMaW9OaTJ4TWFGU1EzMlBXeU91QS10NnhNd0FCUEhxSURfMnZFWnl6VVdua1RoU0E1Ym5RYTRwNmh6TUtvRXFzOXdBZGJlN3dFSlB4OHhYQklyQ1RkT2JIeGdtV0xVdzBCczVIWFNqYmFuRzJyUUloWFdhM2pLTTM1SmdwbXk5NWpBOVhORjNTMQ?oc=5
2026-03-02	Google	0.042	Extreme high-temperature small modular reactor to be built at US’ experiment station - Interesting Engineering		https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHpSeUxKX2FfS2lyeFk4LXNUTEZDVWk3NFZGTlBnZ1pGUnRZVGdkQ3l1MTNlTkdiaGd0TllMMlVTU1FTOTU2eVBWTzk5YnRCMGdZaVdxcnlMLXQzSUlackZjRjRkVl9WdDNwSkJRRkZzVG9QVUhra1VINzJaODJoR3JEU0pqX3YyQW92cld2MEVGOHVONzN5cQ?oc=5
2026-03-02	Google	0.0	2 Nuclear Energy Stocks to Buy in March - National Today		https://news.google.com/rss/articles/CBMioAFBVV95cUxOVWpUVEI5bl83OXlrUmdmTWJJNFJKYzV0XzAwOTF4Zl9Va2xUdWNPR0pYLUxKNWxQRTdFaWVqdjloR1hJTzE1MDNjOEp5OVRrVUNkT2VUQ1NBNkRVNHZyemh4REN6ZFkyWUlmNUFLUEtNY2ZSOUE2TGhtNWdrQkZtNEFOcUtrZ29WUlFPMnFhVzBYWnNkbUpDeUNvdUFtSU9H?oc=5
2026-03-02	Google	0.0	Profiling Reactor Technology: Nano Nuclear And GE Vernova - Seeking Alpha		https://news.google.com/rss/articles/CBMimAFBVV95cUxObXNRRTFIUEVZNEE4LU1kN1hDM2E0WDZ2TGx4cXNmNkYxNlJkRU1PNFFaRXJtd3lEc2dkWURnT1lSM2Z2T05VMGNHQW9PT2o2U3Bwb2FramM2Y2lqNjhtVDNZbVRTMC04azhna0dfVVdsWkYwV25KWE04SDNQVndXdExPVWJCQkRjSmxqSFdqZzBYMmhCd0pHdg?oc=5
2026-03-02	Google	0.0	South Korea, Singapore launch FTA upgrade focused on AI, SMR nuclear, space, and quantum - digitimes		https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkEzV0VNUVlkdENaMVZCZ0tXeUhBR3dqYm5GeVdBdWtBbEhoZ21kaHozODFWLTRVUG81M3M2WHd3WlNONXplRFhVdEhwS1Qyem9MdGRMczh5WnRQZTI0dU15alVtWlRMYzNDQkRiZWJFLUFJY1ZkOXRpZllBTnBDWF9ZWkpsOTNfYVczOFRSNFJHTDJzV05nY0lBclR0SHEzR2tV?oc=5
2026-03-02	Google	0.0	Workshop hints at robust support for nuclear expansion in Arizona -- ANS / Nuclear Newswire - American Nuclear Society -- ANS		https://news.google.com/rss/articles/CBMipwFBVV95cUxOVUJWOUZuay1EWi1rOVNYWVRjUEVoOTBJcEg4NEJUVEFFTTdmb1A0Z0RiMjdGOGdfQm9PejJxS2VEZGxIZ3d5MlJmeS1uXzFrX1ZVSjRWdXlZY19ZcmtnNWZZQzRmTFVKdjhvSF96X2xlUnpOWHk3bGFELUZUVXBfVHc0a19ZVTJSUVdoenNsUFF0Wmd6b01CdHFmRk83bFZ5WVJCMG9sSQ?oc=5
2026-03-02	Google	-0.25	India and Canada will work together on small modular reactors: PM Modi on civil nuclear cooperation. - Devdiscourse		https://news.google.com/rss/articles/CBMi6AFBVV95cUxQem9mT2FLT0RyQXNLN0dDczhoSGpqRHhBMlUwS0ItVjF5eGs3amsyYjNONEFKRkl4anRkYUZtZkJITWFqc05tejNORGdnaDF1QzhUWUhnSUh3TEdUa1djNFpXc3NNOG5id0I5NDVqbVVadDgyNXFSa2xOc3JBWTdzaXhTWk5ERkcxV3VNNEVQQ3dSR2NycXlWS0RZLWFKV1NSYWQxSUd4VUZ1cncxaklvc1EtSkRCMWRmNlh1S3B5RzhfenpIcUNfa1ItRE1lYkZUWGx4S1oyQ0hMVzhJMmZhd2JHanZEOFJN0gHuAUFVX3lxTFBWUVV0MWVmM2Q2SU9EeWY5blNHa01DNFE3V3BEWk5ZeUVrenZzS0VvNFFvNUJZZ1ZCRXZSenVUa0ZsUm90VGgyRGhBUFlBQW9VXzhfNFpkZmwybkFmNzlodGxmdVZsYW95Q1BXWVZiaDlRS19QVXlJQTZlYWRfMUpKWVJiOTIySmdfVTk0a3BkY1hhLTFEWFY0aU1KWlYwMllzaGJ5c3U1NV9tZlcxRl9oeE55NzluN1JIXzZuX2t0a0ZyYjRvVW54X2FKTU1KOC1qa21hSG5UWTF1NEtKWWZGeW5UV3ktYm56a194VVE?oc=5
2026-03-01	Google	0.133	India Pours First Concrete For Kaiga Nuclear Plant Units 5 And 6 - NucNet | Independent Nuclear News		https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFZ4d0RwZE8tbVZpM3dHNnVwTWhlWVk3UVVjYXZYVEt1Zl9kTXF3aEdEdGFydGxWWnBYY0dTc01rd2Y1bE0yRkQ4V3UzTmd5NVZFNU1CdmVJd0lRZkRleXJfZWZuMVFtVXBvLXE5Z3NCaXBEeXltTGFVRmJjVU9wZGQ4SXlJOVhnNVJBQnJfLWNadFo0cjFLU1Qyc3ZseWdiNEdJ?oc=5
2026-03-01	Google	0.133	US Advanced Nuclear Company Deep Fission Signs Fuel Agreement With Urenco - NucNet | Independent Nuclear News		https://news.google.com/rss/articles/CBMirwFBVV95cUxPRXVCZjg3UzQ2aE5xTWNhbDY3aFhYajI0eEJsTjlyZU1JalN2cFM0ZXVGN0hONFFoYUJfd3NSeHRzZnpFaWFkU1JFcWlpZEdJeV9CYjQ2a2pqWmNHTEp1dUt4Yzk5T05kdnBKMzZhU1BnOVBfekdZOU13cGl6VW1JNi1iZ240V0dKeU1KS0hFcS1YREkycFVnby0zVmFkWWxTeUlZQV8tOVVkOHdfZkw0?oc=5
