Date	Sentiment_Daily	News_Volume
2025-08-20	0.0500	1
2025-09-07	0.0000	1
2025-09-16	0.0000	1
2025-09-22	-0.0670	1
2025-09-30	0.3330	1
2025-10-06	0.0600	1
2025-10-07	0.2330	1
2025-10-09	0.5000	1
2025-10-16	-0.1370	1
2025-10-17	0.3330	1
2025-10-21	0.0670	1
2025-10-22	0.0455	2
2025-10-23	0.6670	1
2025-10-28	0.0000	1
2025-10-29	0.6000	1
2025-10-30	0.3330	1
2025-11-05	0.2890	1
2025-11-11	0.0000	1
2025-11-14	0.1330	1
2025-11-17	-0.1040	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-25	-0.0520	2
2025-11-26	0.2890	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	-0.0520	2
2025-12-15	-0.1330	1
2025-12-17	0.1665	2
2025-12-18	0.0000	2
2025-12-19	0.0910	1
2025-12-26	0.0000	1
2025-12-31	-0.0520	2
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-08	0.2665	2
2026-01-09	0.0800	1
2026-01-10	0.0000	1
2026-01-11	-0.0200	1
2026-01-13	0.1070	1
2026-01-14	0.5000	1
2026-01-16	0.0625	2
2026-01-19	-0.0580	1
2026-01-21	-0.0267	3
2026-01-23	0.0000	2
2026-01-25	0.3200	1
2026-01-26	0.1333	3
2026-01-27	0.0000	1
2026-01-28	0.3500	2
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0000	1
2026-02-03	-0.0222	6
2026-02-04	-0.0940	4
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-08	0.0000	2
2026-02-09	0.0000	1
2026-02-10	0.0000	3
2026-02-12	0.0000	3
2026-02-13	0.0278	9
2026-02-14	0.0400	5
2026-02-15	0.0000	3
2026-02-16	0.0000	9
2026-02-17	0.0828	14
2026-02-18	0.0778	9
2026-02-19	0.0988	14
2026-02-20	0.0491	9
2026-02-21	0.2153	3
2026-02-22	0.0812	4
2026-02-23	0.0185	46
2026-02-24	0.1952	6
2026-02-25	-0.1250	1
2026-02-26	0.0380	2
2026-02-27	0.1420	1
2026-02-28	0.4050	1
