Date	Sentiment_Daily	News_Volume
2025-07-23	0.4330	1
2025-07-30	0.0000	1
2025-07-31	0.0000	1
2025-08-06	-0.1560	1
2025-08-16	0.0000	1
2025-08-19	0.0000	1
2025-08-20	0.0500	1
2025-08-30	0.4330	1
2025-09-07	0.0000	1
2025-09-12	0.0000	1
2025-09-16	0.0000	1
2025-09-18	0.0000	1
2025-09-22	-0.0335	2
2025-09-24	0.2500	2
2025-09-30	0.3330	1
2025-10-01	0.0000	1
2025-10-06	0.0600	1
2025-10-07	0.1165	2
2025-10-09	0.5000	1
2025-10-16	-0.1370	1
2025-10-17	0.3330	1
2025-10-21	0.0670	1
2025-10-22	0.1970	3
2025-10-23	0.3335	2
2025-10-28	0.0000	1
2025-10-29	0.7500	2
2025-10-30	0.3330	1
2025-11-05	0.1445	2
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-14	0.1330	1
2025-11-17	-0.1560	1
2025-11-19	0.0000	3
2025-11-21	0.0000	1
2025-11-23	0.0000	1
2025-11-25	-0.0520	2
2025-11-26	-0.1055	2
2025-11-29	-0.3170	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-10	0.1500	4
2025-12-11	0.0000	2
2025-12-12	-0.0867	3
2025-12-15	-0.1330	1
2025-12-16	0.0000	1
2025-12-17	0.1665	2
2025-12-18	0.0000	2
2025-12-19	0.0910	1
2025-12-24	-0.0310	1
2025-12-26	0.0000	1
2025-12-29	0.1667	3
2025-12-31	-0.0520	2
2026-01-02	0.0357	4
2026-01-05	0.0000	1
2026-01-06	0.0000	2
2026-01-08	0.3500	2
2026-01-09	0.0400	2
2026-01-10	0.0000	1
2026-01-11	-0.0200	1
2026-01-12	0.0000	1
2026-01-13	0.1070	1
2026-01-14	0.5000	1
2026-01-16	0.0000	2
2026-01-19	-0.0580	1
2026-01-21	-0.0267	3
2026-01-22	0.0000	1
2026-01-23	0.0000	2
2026-01-25	0.3200	1
2026-01-26	0.1333	3
2026-01-27	0.0000	1
2026-01-28	0.3500	2
2026-01-30	0.0000	2
2026-01-31	0.0000	1
2026-02-02	0.2215	2
2026-02-03	0.0167	7
2026-02-04	-0.1135	11
2026-02-05	0.0000	1
2026-02-06	0.0000	3
2026-02-08	0.0000	2
2026-02-09	0.1667	3
2026-02-10	0.0000	4
2026-02-12	0.0000	3
2026-02-13	0.0278	9
2026-02-14	0.0400	5
2026-02-15	0.0000	3
2026-02-16	0.0000	10
2026-02-17	0.0828	14
2026-02-18	0.0865	10
2026-02-19	0.0832	16
2026-02-20	0.0684	17
2026-02-21	0.1798	4
2026-02-22	0.0670	2
2026-02-23	0.0162	57
2026-02-24	0.1215	46
2026-02-25	0.0652	32
2026-02-26	0.0611	21
2026-02-27	0.0836	14
2026-02-28	-0.0239	7
2026-03-01	0.1164	5
2026-03-02	0.1089	23
2026-03-03	0.0766	18
2026-03-04	0.0290	19
2026-03-05	0.0864	9
2026-03-06	0.0614	19
2026-03-07	0.0083	6
2026-03-08	0.0000	2
2026-03-09	0.0858	59
2026-03-10	0.0703	33
2026-03-11	0.0312	18
2026-03-12	0.0349	32
2026-03-13	0.0859	14
2026-03-14	0.2154	5
2026-03-15	0.0079	7
2026-03-16	0.1079	13
2026-03-17	0.1010	23
2026-03-18	0.1164	17
2026-03-19	0.0860	23
2026-03-20	0.0633	21
2026-03-21	0.0910	5
2026-03-22	0.0000	1
2026-03-23	0.1639	18
2026-03-24	0.0851	9
2026-03-25	0.0831	18
2026-03-26	0.0869	21
2026-03-27	0.1592	15
2026-03-28	0.1307	7
2026-03-29	0.0000	1
2026-03-30	0.0267	18
2026-03-31	0.0841	25
2026-04-01	0.0588	28
2026-04-02	0.0805	30
2026-04-03	0.0273	8
2026-04-04	0.0045	2
2026-04-05	0.0167	3
2026-04-06	0.2548	9
2026-04-07	0.0575	15
2026-04-08	0.0939	16
2026-04-09	0.0952	20
2026-04-10	0.1152	17
2026-04-12	0.0000	2
2026-04-13	0.0066	5
2026-04-14	0.1172	41
2026-04-15	0.0258	27
2026-04-16	0.0869	17
2026-04-17	0.1352	13
2026-04-18	0.0500	2
2026-04-20	0.1121	21
2026-04-21	-0.0290	18
2026-04-22	-0.0195	6
2026-04-23	0.1632	29
2026-04-24	-0.0859	15
2026-04-25	0.0000	1
2026-04-26	-0.2500	1
2026-04-27	0.1338	16
2026-04-28	0.1135	14
2026-04-29	0.1437	11
2026-04-30	0.1196	24
2026-05-01	-0.0017	15
2026-05-02	0.0387	3
2026-05-03	0.2074	9
2026-05-04	0.0519	14
2026-05-05	-0.0360	5
2026-05-06	0.1380	52
2026-05-07	0.1332	22
2026-05-08	0.1829	12
2026-05-09	0.0955	4
2026-05-10	0.0502	5
2026-05-11	0.0173	19
2026-05-12	0.1162	24
2026-05-13	0.0656	22
2026-05-14	0.1281	14
2026-05-15	0.2182	4
2026-05-16	0.0977	3
2026-05-17	0.0280	2
2026-05-18	0.1162	18
2026-05-19	0.1223	12
2026-05-20	0.1198	6
2026-05-21	0.0906	21
2026-05-22	0.2122	25
2026-05-23	0.0000	2
2026-05-24	0.2000	1
2026-05-25	0.0000	3
2026-05-26	0.0249	22
2026-05-27	0.1126	8
2026-05-28	0.0562	20
2026-05-29	0.0693	8
2026-05-30	0.1776	7
2026-05-31	0.3330	1
2026-06-01	0.1334	9
2026-06-02	0.1097	7
2026-06-03	0.0981	18
2026-06-04	0.1573	7
2026-06-05	0.0359	16
2026-06-06	0.0298	5
2026-06-07	0.1000	5
2026-06-08	0.0883	26
2026-06-09	0.0731	18
2026-06-10	0.0000	5
2026-06-11	0.0897	19
2026-06-12	0.1349	22
2026-06-13	0.1232	8
2026-06-14	0.0640	7
2026-06-15	0.0286	11
2026-06-16	0.0594	23
2026-06-17	0.0621	17
2026-06-18	0.1246	7
2026-06-19	-0.1220	4
2026-06-20	-0.1290	4
2026-06-21	0.1450	5
2026-06-22	0.2191	11
2026-06-23	0.0861	15
2026-06-24	0.2614	11
2026-06-25	0.1161	8
2026-06-26	0.0450	4
2026-06-27	0.1333	3
2026-06-29	0.0943	9
2026-06-30	0.0231	7
2026-07-01	0.1426	13
2026-07-02	0.0383	6
2026-07-03	0.1179	12
2026-07-04	0.2750	4
2026-07-05	0.2583	3
2026-07-06	0.0445	6
2026-07-07	0.1264	14
2026-07-08	0.1411	9
2026-07-09	0.1560	13
2026-07-10	0.0500	6
2026-07-11	0.1055	2
2026-07-12	0.1360	1
2026-07-13	0.0542	6
2026-07-14	0.0023	6
2026-07-15	0.0979	16
