Metric	Value
52WeekChange	-0.36516201
SandP52WeekChange	0.2795812
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	44.49
askSize	2500
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	19408210
averageDailyVolume3Month	21176438
averageVolume	21176438
averageVolume10days	19408210
beta	0.348
bid	44.5
bidSize	1900
bookValue	6.8487678
city	Bagsvaerd
