Metric	Value
52WeekChange	-0.41005826
SandP52WeekChange	0.24334764
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	43.24
askSize	2100
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	13400840
averageDailyVolume3Month	15789480
averageVolume	15789480
averageVolume10days	13400840
beta	0.349
bid	43.01
bidSize	2900
bookValue	7.0933056
city	Bagsvaerd
