Metric	Value
52WeekChange	-0.33036655
SandP52WeekChange	0.2842635
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	45.15
askSize	400
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	20229840
averageDailyVolume3Month	20580393
averageVolume	20580393
averageVolume10days	20229840
beta	0.348
bid	45.12
bidSize	800
bookValue	6.8494663
city	Bagsvaerd
