Metric	Value
52WeekChange	-0.29492557
SandP52WeekChange	0.19172049
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	50.3
askSize	500
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	13050430
averageDailyVolume3Month	14911563
averageVolume	14911563
averageVolume10days	13050430
beta	0.349
bid	50.3
bidSize	1500
bookValue	6.98301
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2626010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1862635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	50.425
currentRatio	0.788
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	50.895
dayLow	49.79
debtToEquity	72.086
discount_to_intrinsic_value	79.09
dividendDate	1775606400
dividendRate	1.8
dividendYield	3.69
earningsCallTimestampEnd	1778065200
earningsCallTimestampStart	1778065200
earningsGrowth	0.671
earningsQuarterlyGrowth	0.672
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	173876002816
ebitdaMargins	0.53043
enterpriseToEbitda	1.964
enterpriseToRevenue	1.042
enterpriseValue	341418835968
epsCurrentYear	21.60838
epsForward	3.2386947
epsTrailingTwelveMonths	4.16
eps_normalized_growth	0.5181842326283195
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	44.259
fiftyDayAverageChange	6.1660004
fiftyDayAverageChangePercent	0.1393163
fiftyTwoWeekChangePercent	-29.492558
fiftyTwoWeekHigh	71.8
fiftyTwoWeekHighChange	-21.375004
fiftyTwoWeekHighChangePercent	-0.29770198
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	15.305
fiftyTwoWeekLowChangePercent	0.43579158
fiftyTwoWeekRange	35.12 - 71.8
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.79
floatShares	3185125958
forwardEps	3.2386947
forwardPE	15.569544
freeCashflow	-12039249920
fullExchangeName	NYSE
fullTimeEmployees	67900
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	241.17
grossMargins	0.83195996
grossProfits	272715005952
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.09897
impliedSharesOutstanding	4425805520
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774828800
lastDividendValue	1.275
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; growth hormone pens and injection needles; and Wegovy pill an oral glucagon-like peptide-1 (GLP-1) receptor agonist therapy for weight management. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	223171231744
marketState	POST
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1774915200
netIncomeToCommon	121956999168
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	211610411317
numberOfAnalystOpinions	12
open	49.82
operatingCashflow	118456000512
operatingMargins	0.61574
payoutRatio	0.4259
pegRatio	3.6
phone	45 44 44 88 88
postMarketChange	0.005001068
postMarketChangePercent	0.009917835
postMarketPrice	50.43
postMarketTime	1783022683
previousClose	48.77
priceEpsCurrentYear	2.3335855
priceHint	2
priceToBook	7.221098
priceToSalesTrailing12Months	0.6808152
profitMargins	0.37205002
quickRatio	0.541
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.42857
region	US
regularMarketChange	1.6549988
regularMarketChangePercent	3.3934772
regularMarketDayHigh	50.895
regularMarketDayLow	49.79
regularMarketDayRange	49.79 - 50.895
regularMarketOpen	49.82
regularMarketPreviousClose	48.77
regularMarketPrice	50.425
regularMarketTime	1783022398
regularMarketVolume	11122823
returnOnAssets	0.19249001
returnOnEquity	0.71402
revenueGrowth	0.24
revenuePerShare	73.766
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
sharesOutstanding	3350933520
sharesPercentSharesOut	0.0055
sharesShort	24478152
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	21723616
shortName	Novo Nordisk A/S
shortPercentOfFloat	0.0077
shortRatio	1.84
sourceInterval	15
symbol	NVO
targetHighPrice	63.10329
targetLowPrice	39.622395
targetMeanPrice	47.691208
targetMedianPrice	45.210327
totalCash	21625999360
