Metric	Value
52WeekChange	-0.5790403
SandP52WeekChange	0.16653454
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	37.52
askSize	2400
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	27392960
averageDailyVolume3Month	22629595
averageVolume	22629595
averageVolume10days	27392960
beta	0.403
bid	37.51
bidSize	2800
bookValue	6.904921
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2719905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1929235, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Novod', 'age': 46, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robin  Evers', 'age': 55, 'title': 'Senior Vice President of Medical Affairs, Regulatory and Safety', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xia-Ping  Zhou', 'title': 'Senior VP & President of China', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	37.62
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	38.07
dayLow	37.31
debtToEquity	67.488
discount_to_intrinsic_value	-13.51
dividendDate	1775606400
dividendRate	1.86
dividendYield	4.87
earningsCallTimestampEnd	1770297300
earningsCallTimestampStart	1770297300
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1770148800
earningsTimestampEnd	1778074200
earningsTimestampStart	1778074200
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.769
enterpriseToRevenue	0.877
enterpriseValue	271179284480
epsCurrentYear	21.649
epsForward	3.4495225
epsTrailingTwelveMonths	3.58
eps_normalized_growth	-0.16945991266008664
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	52.7998
fiftyDayAverageChange	-15.179802
fiftyDayAverageChangePercent	-0.28749734
fiftyTwoWeekChangePercent	-57.90403
fiftyTwoWeekHigh	91.9
fiftyTwoWeekHighChange	-54.280003
fiftyTwoWeekHighChangePercent	-0.59064204
fiftyTwoWeekLow	37.31
fiftyTwoWeekLowChange	0.30999756
fiftyTwoWeekLowChangePercent	0.008308698
fiftyTwoWeekRange	37.31 - 91.9
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.62
floatShares	3189058840
forwardEps	3.4495225
forwardPE	10.905857
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	33.14
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	0.00148
heldPercentInstitutions	0.09494001
impliedSharesOutstanding	4444860201
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
