Metric	Value
52WeekChange	-0.3256265
SandP52WeekChange	0.13869953
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	43.49
askSize	1300
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	9242430
averageDailyVolume3Month	11482185
averageVolume	11482185
averageVolume10days	9242430
beta	0.344
bid	43.28
bidSize	1300
bookValue	7.719025
city	Bagsvaerd
