Metric	Value
52WeekChange	-0.29487365
SandP52WeekChange	0.18089426
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	47.99
askSize	1500
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7768250
averageDailyVolume3Month	13565444
averageVolume	13565444
averageVolume10days	7768250
beta	0.36
bid	47.98
bidSize	800
bookValue	6.9788957
city	Bagsvaerd
