Metric	Value
52WeekChange	-0.2926479
SandP52WeekChange	0.21073103
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	49.64
askSize	500
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	13600890
averageDailyVolume3Month	14893732
averageVolume	14893732
averageVolume10days	13600890
beta	0.36
bid	49.5
bidSize	2500
bookValue	6.98301
city	Bagsvaerd
