Metric	Value
52WeekChange	-0.14623255
SandP52WeekChange	0.2072537
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	45.91
askSize	1600
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	15542150
averageDailyVolume3Month	12260825
averageVolume	12260825
averageVolume10days	15542150
beta	0.349
bid	45.9
bidSize	2700
bookValue	7.010801
city	Bagsvaerd
