Metric	Value
52WeekChange	-0.28828418
SandP52WeekChange	0.2581271
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	46.25
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	19337830
averageDailyVolume3Month	20347181
averageVolume	20347181
averageVolume10days	19337830
beta	0.348
bid	46.23
bidSize	400
bookValue	7.2052927
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2701484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1916169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	46.195
currentRatio	0.788
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	46.84
dayLow	45.5401
debtToEquity	72.086
discount_to_intrinsic_value	81.47
dividendDate	1775606400
dividendRate	1.8
dividendYield	3.83
earningsCallTimestampEnd	1778065200
earningsCallTimestampStart	1778065200
earningsGrowth	0.671
earningsQuarterlyGrowth	0.672
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	173876002816
ebitdaMargins	0.53043
enterpriseToEbitda	1.92
enterpriseToRevenue	1.019
enterpriseValue	333910933504
epsCurrentYear	22.21564
epsForward	3.3899882
epsTrailingTwelveMonths	4.32
eps_normalized_growth	0.5181842326283195
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.7214
fiftyDayAverageChange	6.4735985
fiftyDayAverageChangePercent	0.16297507
fiftyTwoWeekChangePercent	-28.828419
fiftyTwoWeekHigh	81.44
fiftyTwoWeekHighChange	-35.245003
fiftyTwoWeekHighChangePercent	-0.4327726
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	11.075001
fiftyTwoWeekLowChangePercent	0.3153474
fiftyTwoWeekRange	35.12 - 81.44
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.75
floatShares	3186236594
forwardEps	3.3899882
forwardPE	13.626891
freeCashflow	-12039249920
fullExchangeName	NYSE
fullTimeEmployees	67900
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	249.32
grossMargins	0.83195996
grossProfits	272715005952
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.097270004
impliedSharesOutstanding	4432851022
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774828800
lastDividendValue	1.275
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; and growth hormone pens and injection needles. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	204775555072
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1774915200
netIncomeToCommon	121956999168
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	201983750297
numberOfAnalystOpinions	12
open	46.79
operatingCashflow	118456000512
operatingMargins	0.61574
payoutRatio	0.4259
pegRatio	3.43
phone	45 44 44 88 88
postMarketChange	-0.030002594
postMarketChangePercent	-0.06466076
postMarketPrice	46.37
postMarketTime	1778543973
previousClose	47.08
priceEpsCurrentYear	2.079391
priceHint	2
priceToBook	6.411259
priceToSalesTrailing12Months	0.6246966
profitMargins	0.37205002
quickRatio	0.541
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.35714
region	US
regularMarketChange	-0.88500214
regularMarketChangePercent	-1.8797835
regularMarketDayHigh	46.84
regularMarketDayLow	45.5401
regularMarketDayRange	45.5401 - 46.84
regularMarketOpen	46.79
regularMarketPreviousClose	47.08
regularMarketPrice	46.195
regularMarketTime	1778775494
regularMarketVolume	5221838
returnOnAssets	0.19249001
returnOnEquity	0.71402
revenueGrowth	0.24
revenuePerShare	73.766
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
sharesOutstanding	3357979022
sharesPercentSharesOut	0.0032
sharesShort	13996269
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	19927815
shortName	Novo Nordisk A/S
shortPercentOfFloat	0.0044
shortRatio	0.83
sourceInterval	15
symbol	NVO
targetHighPrice	64.49638
targetLowPrice	39.754772
targetMeanPrice	46.875633
targetMedianPrice	44.74741
totalCash	21625999360
totalCashPerShare	4.868
totalDebt	146381996032
totalRevenue	327799996416
tradeable	False
trailingAnnualDividendRate	11.7
trailingAnnualDividendYield	0.24851316
trailingEps	4.32
trailingPE	10.693287
trailingPegRatio	3.3679
triggerable	True
twoHundredDayAverage	49.19965
