Metric	Value
52WeekChange	-0.41107148
SandP52WeekChange	0.276026
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	39.23
askSize	2300
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	14979030
averageDailyVolume3Month	23293166
averageVolume	23293166
averageVolume10days	14979030
beta	0.272
bid	39.22
bidSize	2600
bookValue	6.830254
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2686640, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1905640, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	39.355
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	39.41
dayLow	38.73
debtToEquity	67.488
discount_to_intrinsic_value	-25.98
dividendDate	1775606400
dividendRate	1.8
dividendYield	4.74
earningsCallTimestampEnd	1770297300
earningsCallTimestampStart	1770297300
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.779
enterpriseToRevenue	0.883
enterpriseValue	272779116544
epsCurrentYear	21.71933
epsForward	3.4459689
epsTrailingTwelveMonths	3.6
eps_normalized_growth	-0.16945991266008664
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.2508
fiftyDayAverageChange	-1.8958015
fiftyDayAverageChangePercent	-0.045957934
fiftyTwoWeekChangePercent	-41.107147
fiftyTwoWeekHigh	81.44
fiftyTwoWeekHighChange	-42.085003
fiftyTwoWeekHighChangePercent	-0.5167608
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	4.2350006
fiftyTwoWeekLowChangePercent	0.12058658
fiftyTwoWeekRange	35.12 - 81.44
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.72
floatShares	3186703520
forwardEps	3.4459689
forwardPE	11.42059
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	31.24
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.09508
impliedSharesOutstanding	4452235090
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774828800
lastDividendValue	1.275
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
