Metric	Value
52WeekChange	-0.47861463
SandP52WeekChange	0.1602385
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	0.0
askSize	1100
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	15861490
averageDailyVolume3Month	20473779
averageVolume	20473779
averageVolume10days	15861490
beta	0.403
bid	0.0
bidSize	2100
bookValue	6.9160557
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2724291, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ludovic  Helfgott', 'age': 51, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1932346, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David S. Moore', 'age': 51, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Novod', 'age': 46, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	39.63
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	41.09
dayLow	39.34
debtToEquity	67.488
dividendDate	1775606400
dividendRate	1.86
dividendYield	4.69
earningsCallTimestampEnd	1770297300
earningsCallTimestampStart	1770297300
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1770148800
earningsTimestampEnd	1778074200
earningsTimestampStart	1778074200
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.827
enterpriseToRevenue	0.906
enterpriseValue	280111710208
epsCurrentYear	21.649
epsForward	3.455085
epsTrailingTwelveMonths	3.65
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	53.3862
fiftyDayAverageChange	-13.756199
fiftyDayAverageChangePercent	-0.25767332
fiftyTwoWeekChangePercent	-47.86146
fiftyTwoWeekHigh	93.8
fiftyTwoWeekHighChange	-54.170002
fiftyTwoWeekHighChangePercent	-0.57750535
fiftyTwoWeekLow	39.34
fiftyTwoWeekLowChange	0.29000092
fiftyTwoWeekLowChangePercent	0.007371655
fiftyTwoWeekRange	39.34 - 93.8
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.62
floatShares	3189058840
forwardEps	3.455085
forwardPE	11.470051
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-18000000
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	0.00148
heldPercentInstitutions	0.09493
impliedSharesOutstanding	4446716674
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1755475200
lastDividendValue	0.584
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; and growth hormone pens and injection needles. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	176223404032
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1767139200
