Metric	Value
52WeekChange	-0.4822837
SandP52WeekChange	0.2111299
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	38.8
askSize	1800
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	28013310
averageDailyVolume3Month	24415108
averageVolume	24415108
averageVolume10days	28013310
beta	0.265
bid	38.81
bidSize	700
bookValue	6.7887287
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2674136, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1896771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[{'header': 'Dividend', 'message': 'NVO announced a cash dividend of 1.275$ with an ex-date of Mar. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774843200000, 'amount': '1.275'}}]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	38.83
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	38.985
dayLow	38.515
debtToEquity	67.488
discount_to_intrinsic_value	-28.68
dividendDate	1775606400
dividendRate	1.86
dividendYield	4.8
earningsCallTimestampEnd	1770297300
earningsCallTimestampStart	1770297300
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.801
enterpriseToRevenue	0.893
enterpriseValue	276067680256
epsCurrentYear	21.68344
epsForward	3.3638792
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.16945991266008664
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.7776
fiftyDayAverageChange	-11.9475975
fiftyDayAverageChangePercent	-0.23529269
fiftyTwoWeekChangePercent	-48.22837
fiftyTwoWeekHigh	82.57
fiftyTwoWeekHighChange	-43.739998
fiftyTwoWeekHighChangePercent	-0.52973235
fiftyTwoWeekLow	35.85
fiftyTwoWeekLowChange	2.9800034
fiftyTwoWeekLowChangePercent	0.08312423
fiftyTwoWeekRange	35.85 - 82.57
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.67
floatShares	3188036720
forwardEps	3.3638792
forwardPE	11.543221
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	30.17
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.09487
impliedSharesOutstanding	4459652037
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1755475200
lastDividendValue	0.584
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; and growth hormone pens and injection needles. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	173168295936
marketState	POST
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1767139200
netIncomeToCommon	102433996800
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	170606098629
numberOfAnalystOpinions	11
open	38.73
operatingCashflow	119101997056
operatingMargins	0.44528
payoutRatio	0.5042
phone	45 44 44 88 88
postMarketChange	-0.26830292
postMarketChangePercent	-0.6909681
postMarketPrice	38.5617
postMarketTime	1773272564
previousClose	38.72
priceEpsCurrentYear	1.7907677
priceHint	2
priceToBook	5.719775
priceToSalesTrailing12Months	0.56029916
profitMargins	0.33143002
quickRatio	0.539
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.30769
region	US
regularMarketChange	0.110001
regularMarketChangePercent	0.284092
regularMarketDayHigh	38.985
regularMarketDayLow	38.515
regularMarketDayRange	38.515 - 38.985
regularMarketOpen	38.73
regularMarketPreviousClose	38.72
regularMarketPrice	38.83
regularMarketTime	1773259202
regularMarketVolume	13112698
returnOnAssets	0.17429
returnOnEquity	0.60696
revenueGrowth	-0.076
revenuePerShare	69.562
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
sharesOutstanding	3368693201
sharesPercentSharesOut	0.0064
sharesShort	28261287
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	31693294
shortName	Novo Nordisk A/S
shortPercentOfFloat	0.0089
shortRatio	0.99
sourceInterval	15
symbol	NVO
syntheticPEG	-2.4560044680851063
targetHighPrice	63.60324
targetLowPrice	39.851463
targetMeanPrice	48.24659
targetMedianPrice	46.58476
totalCash	26961999872
totalCashPerShare	6.067
totalDebt	130958000128
totalRevenue	309064007680
tradeable	False
trailingAnnualDividendRate	11.7
trailingAnnualDividendYield	0.3021694
trailingEps	3.55
trailingPE	10.938029
trailingPegRatio	4.7567
triggerable	True
twoHundredDayAverage	56.1851
twoHundredDayAverageChange	-17.355099
twoHundredDayAverageChangePercent	-0.30889148
typeDisp	Equity
volume	13112698
website	https://www.novonordisk.com
zip	2880
