Metric	Value
52WeekChange	-0.52638805
SandP52WeekChange	0.16864312
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	38.07
askSize	600
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	20690590
averageDailyVolume3Month	24483896
averageVolume	24483896
averageVolume10days	20690590
beta	0.265
bid	38.04
bidSize	1900
bookValue	6.7325315
city	Bagsvaerd
