Metric	Value
52WeekChange	-0.37468195
SandP52WeekChange	0.3206551
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	40.93
askSize	2400
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	15207750
averageDailyVolume3Month	23191978
averageVolume	23191978
averageVolume10days	15207750
beta	0.272
bid	40.81
bidSize	1600
bookValue	6.875316
city	Bagsvaerd
