Metric	Value
52WeekChange	-0.5965221
SandP52WeekChange	0.16670573
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	38.33
askSize	400
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	34593950
averageDailyVolume3Month	23810884
averageVolume	23810884
averageVolume10days	34593950
beta	0.265
bid	38.32
bidSize	1200
bookValue	6.834446
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2692144, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1909544, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Novod', 'age': 46, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	38.465
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	38.52
dayLow	37.29
debtToEquity	67.488
discount_to_intrinsic_value	-12.79
dividendDate	1775606400
dividendRate	1.86
dividendYield	5.07
earningsCallTimestampEnd	1770297300
earningsCallTimestampStart	1770297300
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1770148800
earningsTimestampEnd	1778074200
earningsTimestampStart	1778074200
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.741
enterpriseToRevenue	0.864
enterpriseValue	266913038336
epsCurrentYear	21.68344
epsForward	3.3865325
epsTrailingTwelveMonths	3.62
eps_normalized_growth	-0.16945991266008664
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	51.844
fiftyDayAverageChange	-13.379002
fiftyDayAverageChangePercent	-0.25806266
fiftyTwoWeekChangePercent	-59.65221
fiftyTwoWeekHigh	91.9
fiftyTwoWeekHighChange	-53.435
fiftyTwoWeekHighChangePercent	-0.58144724
fiftyTwoWeekLow	35.85
fiftyTwoWeekLowChange	2.6150017
fiftyTwoWeekLowChangePercent	0.07294287
fiftyTwoWeekRange	35.85 - 91.9
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.67
floatShares	3188747760
forwardEps	3.3865325
forwardPE	11.358226
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	34.1
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.09495
impliedSharesOutstanding	4444860201
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1755475200
lastDividendValue	0.584
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; and growth hormone pens and injection needles. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	170971561984
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1767139200
netIncomeToCommon	102433996800
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	161056246307
numberOfAnalystOpinions	11
open	37.63
operatingCashflow	119101997056
operatingMargins	0.44528
payoutRatio	0.5042
phone	45 44 44 88 88
postMarketChange	-0.092998505
postMarketChangePercent	-0.24628842
postMarketPrice	37.667
postMarketTime	1772497855
previousClose	36.66
priceEpsCurrentYear	1.7739345
priceHint	2
priceToBook	5.628108
priceToSalesTrailing12Months	0.5531914
profitMargins	0.33143002
quickRatio	0.539
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.15385
region	US
regularMarketChange	1.8050003
regularMarketChangePercent	4.9236236
regularMarketDayHigh	38.52
regularMarketDayLow	37.29
regularMarketDayRange	37.29 - 38.52
regularMarketOpen	37.63
